,time_predict,time_actual,diff
32305,56.38,46,-10.38
32306,55.13,55,-0.13
32307,54.97,62,7.03
32308,56.53,54,-2.53
32309,51.35,73,21.65
32310,55.21,64,8.79
32311,56.62,44,-12.62
32312,55.39,52,-3.39
32313,51.42,55,3.58
32314,55.29,61,5.71
32315,51.47,63,11.53
32316,55.68,48,-7.68
32317,55.4,52,-3.4
32318,57.01,59,1.99
32319,51.63,91,39.37
32320,55.47,62,6.53
32321,57.09,114,56.91
32322,51.69,151,99.31
32323,56.27,100,43.73
32324,57.16,87,29.84
32325,55.58,52,-3.58
32326,56.46,52,-4.46
32327,51.84,61,9.16
32328,57.34,60,2.66
32329,55.68,45,-10.68
32330,51.89,77,25.11
32331,56.83,54,-2.83
32332,57.5,49,-8.5
32333,55.82,51,-4.82
32334,52.05,55,2.95
32335,57.02,58,0.98
32336,52.15,48,-4.15
32337,55.97,51,-4.97
32338,57.26,45,-12.26
32339,57.83,55,-2.83
32340,52.37,48,-4.37
32341,57.93,57,-0.93
32342,56.17,58,1.83
32343,57.66,54,-3.66
32344,58.04,73,14.96
32345,52.52,172,119.48
32346,56.28,154,97.72
32347,57.82,142,84.18
32348,56.4,68,11.6
32349,52.73,58,5.27
32350,58.35,65,6.65
32351,56.54,51,-5.54
32352,58.28,53,-5.28
32353,52.93,63,10.07
32354,52.96,76,23.04
32355,58.38,69,10.62
32356,58.52,58,-0.52
32357,56.69,69,12.31
32358,58.63,67,8.37
32359,53.19,81,27.81
32360,58.74,67,8.26
32361,56.91,61,4.09
32362,53.35,60,6.65
32363,58.9,69,10.1
32364,59.02,61,1.98
32365,57.08,51,-6.08
32366,53.56,60,6.44
32367,59.11,80,20.89
32368,59.27,61,1.73
32369,57.23,61,3.77
32370,53.73,66,12.27
32371,59.54,55,-4.54
32372,57.44,52,-5.44
32373,54.02,43,-11.02
32374,59.6,59,-0.6
32375,57.54,51,-6.54
32376,54.13,44,-10.13
32377,59.86,54,-5.86
32378,59.89,77,17.11
32379,57.73,56,-1.73
32380,60.35,60,-0.35
32381,60.45,53,-7.45
32382,60.19,63,2.81
32383,57.95,45,-12.95
32384,60.31,56,-4.31
32385,60.98,63,2.02
32386,60.47,59,-1.47
32387,58.07,71,12.93
32388,61.15,64,2.85
32389,54.95,56,1.05
32390,58.18,65,6.82
32391,60.78,66,5.22
32392,60.8,93,32.2
32393,60.83,88,27.17
32394,55.18,79,23.82
32395,61.77,51,-10.77
32396,58.29,79,20.71
32397,61.12,54,-7.12
32398,61.13,68,6.87
32399,62.0,56,-6.0
32400,58.34,74,15.66
32401,55.47,79,23.53
32402,61.25,64,2.75
32403,62.16,60,-2.16
32404,61.36,127,65.64
32405,58.38,63,4.62
32406,55.64,121,65.36
32407,58.39,63,4.61
32408,61.44,51,-10.44
32409,58.39,52,-6.39
32410,61.49,45,-16.49
32411,62.6,102,39.4
32412,58.4,56,-2.4
32413,62.66,64,1.34
32414,61.57,69,7.43
32415,62.7,41,-21.7
32416,55.86,77,21.14
32417,61.6,55,-6.6
32418,58.4,64,5.6
32419,55.92,56,0.08
32420,61.63,76,14.37
32421,62.85,63,0.15
32422,58.4,67,8.6
32423,56.04,56,-0.04
32424,58.4,58,-0.4
32425,62.92,77,14.08
32426,61.65,60,-1.65
32427,62.94,84,21.06
32428,58.41,72,13.59
32429,56.17,52,-4.17
32430,62.95,71,8.05
32431,61.6,70,8.4
32432,61.6,79,17.4
32433,58.42,61,2.58
32434,62.94,52,-10.94
32435,56.32,59,2.68
32436,61.54,59,-2.54
32437,58.44,63,4.56
32438,56.43,56,-0.43
32439,62.86,72,9.14
32440,62.84,57,-5.84
32441,58.47,86,27.53
32442,61.37,78,16.63
32443,56.56,79,22.44
32444,62.74,56,-6.74
32445,61.31,65,3.69
32446,58.5,65,6.5
32447,61.26,69,7.74
32448,56.64,42,-14.64
32449,58.55,76,17.45
32450,56.76,61,4.24
32451,58.57,61,2.43
32452,62.4,57,-5.4
32453,58.59,63,4.41
32454,56.87,57,0.13
32455,60.78,46,-14.78
32456,58.65,59,0.35
32457,56.98,55,-1.98
32458,60.62,58,-2.62
32459,61.93,88,26.07
32460,58.69,52,-6.69
32461,57.02,88,30.98
32462,61.85,59,-2.85
32463,60.43,47,-13.43
32464,61.64,59,-2.64
32465,58.79,66,7.21
32466,57.18,57,-0.18
32467,60.05,54,-6.05
32468,61.26,86,24.74
32469,61.14,67,5.86
32470,58.82,227,168.18
32471,58.84,61,2.16
32472,57.25,45,-12.25
32473,60.89,54,-6.89
32474,58.88,60,1.12
32475,58.91,56,-2.91
32476,59.52,51,-8.52
32477,57.3,44,-13.3
32478,60.54,70,9.46
32479,58.95,50,-8.95
32480,59.26,55,-4.26
32481,60.21,53,-7.21
32482,57.34,44,-13.34
32483,60.04,54,-6.04
32484,59.02,54,-5.02
32485,57.35,65,7.65
32486,58.9,58,-0.9
32487,59.55,75,15.45
32488,59.07,71,11.93
32489,57.35,74,16.65
32490,59.35,77,17.65
32491,59.09,58,-1.09
32492,57.34,57,-0.34
32493,58.46,60,1.54
32494,59.1,67,7.9
32495,59.02,62,2.98
32496,59.12,77,17.88
32497,58.83,51,-7.83
32498,58.23,62,3.77
32499,57.32,109,51.68
32500,59.13,102,42.87
32501,58.63,60,1.37
32502,58.05,57,-1.05
32503,57.29,74,16.71
32504,58.39,60,1.61
32505,59.16,51,-8.16
32506,57.85,72,14.15
32507,59.17,53,-6.17
32508,57.25,66,8.75
32509,57.76,52,-5.76
32510,57.92,54,-3.92
32511,59.18,109,49.82
32512,57.21,64,6.79
32513,57.82,65,7.18
32514,57.58,83,25.42
32515,59.19,50,-9.19
32516,57.15,41,-16.15
32517,57.46,51,-6.46
32518,59.19,50,-9.19
32519,57.24,52,-5.24
32520,59.19,137,77.81
32521,57.08,131,73.92
32522,57.18,183,125.82
32523,57.08,79,21.92
32524,59.18,56,-3.18
32525,56.93,65,8.07
32526,57.0,60,3.0
32527,57.01,63,5.99
32528,56.98,59,2.02
32529,56.95,95,38.05
32530,59.16,56,-3.16
32531,56.64,58,1.36
32532,56.92,70,13.08
32533,59.14,47,-12.14
32534,56.46,62,5.54
32535,56.82,47,-9.82
32536,56.64,50,-6.64
32537,59.1,63,3.9
32538,56.75,51,-5.75
32539,59.09,70,10.91
32540,56.09,51,-5.09
32541,56.72,78,21.28
32542,56.51,61,4.49
32543,59.06,66,6.94
32544,56.68,58,1.32
32545,55.94,40,-15.94
32546,56.43,55,-1.43
32547,56.4,56,-0.4
32548,56.61,49,-7.61
32549,59.01,46,-13.01
32550,55.76,46,-9.76
32551,56.25,62,5.75
32552,56.46,69,12.54
32553,58.94,53,-5.94
32554,55.49,58,2.51
32555,56.41,48,-8.41
32556,56.14,51,-5.14
32557,58.9,53,-5.9
32558,55.36,41,-14.36
32559,56.3,54,-2.3
32560,58.85,73,14.15
32561,56.26,71,14.74
32562,55.16,57,1.84
32563,55.96,54,-1.96
32564,58.79,119,60.21
32565,56.14,83,26.86
32566,58.75,47,-11.75
32567,54.97,53,-1.97
32568,55.82,56,0.18
32569,55.81,61,5.19
32570,56.02,71,14.98
32571,58.68,79,20.32
32572,55.96,55,-0.96
32573,54.76,56,1.24
32574,55.69,63,7.31
32575,58.59,53,-5.59
32576,55.84,53,-2.84
32577,55.57,51,-4.57
32578,58.49,64,5.51
32579,55.71,70,14.29
32580,58.46,77,18.54
32581,54.45,43,-11.45
32582,55.62,63,7.38
32583,54.41,46,-8.41
32584,55.44,54,-1.44
32585,58.33,57,-1.33
32586,55.46,51,-4.46
32587,55.34,52,-3.34
32588,58.22,57,-1.22
32589,54.16,55,0.84
32590,54.11,47,-7.11
32591,58.13,47,-11.13
32592,55.22,59,3.78
32593,55.2,43,-12.2
32594,54.02,47,-7.02
32595,58.04,44,-14.04
32596,55.09,62,6.91
32597,55.04,65,9.96
32598,55.03,46,-9.03
32599,53.89,56,2.11
32600,55.01,52,-3.01
32601,57.88,46,-11.88
32602,54.87,62,7.13
32603,53.72,56,2.28
32604,54.83,98,43.17
32605,57.71,55,-2.71
32606,54.76,85,30.24
32607,54.68,71,16.32
32608,54.73,60,5.27
32609,57.63,60,2.37
32610,53.58,51,-2.58
32611,54.59,59,4.41
32612,57.53,61,3.47
32613,54.49,121,66.51
32614,54.57,156,101.43
32615,53.45,146,92.55
32616,54.39,63,8.61
32617,57.4,59,1.6
32618,54.45,56,1.55
32619,54.43,59,4.57
32620,54.28,49,-5.28
32621,53.33,55,1.67
32622,57.28,45,-12.28
32623,53.27,50,-3.27
32624,54.29,46,-8.29
32625,54.1,49,-5.1
32626,57.16,54,-3.16
32627,53.19,52,-1.19
32628,57.06,58,0.94
32629,54.06,45,-9.06
32630,57.02,97,39.98
32631,56.23,63,6.77
32632,56.15,45,-11.15
32633,56.22,41,-15.22
32634,58.21,56,-2.21
32635,60.55,57,-3.55
32636,58.2,41,-17.2
32637,60.49,48,-12.49
32638,56.07,57,0.93
32639,56.18,111,54.82
32640,58.19,60,1.81
32641,56.13,78,21.87
32642,55.97,85,29.03
32643,60.29,95,34.71
32644,58.18,88,29.82
32645,55.93,51,-4.93
32646,56.09,61,4.91
32647,60.14,60,-0.14
32648,58.16,54,-4.16
32649,55.87,50,-5.87
32650,56.05,46,-10.05
32651,60.02,56,-4.02
32652,55.81,50,-5.81
32653,58.14,55,-3.14
32654,59.95,58,-1.95
32655,55.97,58,2.03
32656,59.85,40,-19.85
32657,55.71,48,-7.71
32658,55.71,42,-13.71
32659,58.11,53,-5.11
32660,55.92,49,-6.92
32661,59.73,41,-18.73
32662,58.1,47,-11.1
32663,55.62,42,-13.62
32664,55.85,49,-6.85
32665,59.62,48,-11.62
32666,58.07,56,-2.07
32667,55.57,50,-5.57
32668,55.74,67,11.26
32669,58.03,56,-2.03
32670,59.37,53,-6.37
32671,55.46,51,-4.46
32672,55.7,47,-8.7
32673,59.28,60,0.72
32674,55.41,52,-3.41
32675,57.97,74,16.03
32676,59.12,62,2.88
32677,55.58,63,7.42
32678,55.32,54,-1.32
32679,57.94,58,0.06
32680,55.5,45,-10.5
32681,58.9,48,-10.9
32682,55.22,46,-9.22
32683,57.87,45,-12.87
32684,58.69,53,-5.69
32685,55.11,61,5.89
32686,55.31,54,-1.31
32687,57.79,60,2.21
32688,58.58,53,-5.58
32689,55.06,50,-5.06
32690,55.22,46,-9.22
32691,58.46,57,-1.46
32692,57.72,56,-1.72
32693,54.99,52,-2.99
32694,55.11,47,-8.11
32695,57.66,46,-11.66
32696,54.91,50,-4.91
32697,58.13,56,-2.13
32698,54.82,40,-14.82
32699,54.92,69,14.08
32700,57.52,70,12.48
32701,57.94,69,11.06
32702,54.7,69,14.3
32703,57.73,56,-1.73
32704,54.61,57,2.39
32705,57.3,101,43.7
32706,57.64,85,27.36
32707,54.58,74,19.42
32708,54.56,54,-0.56
32709,57.56,47,-10.56
32710,54.52,47,-7.52
32711,57.19,66,8.81
32712,54.46,62,7.54
32713,57.15,53,-4.15
32714,54.37,44,-10.37
32715,57.21,41,-16.21
32716,54.33,50,-4.33
32717,57.12,41,-16.12
32718,54.12,53,-1.12
32719,56.83,73,16.17
32720,54.21,61,6.79
32721,53.86,54,0.14
32722,56.77,61,4.23
32723,54.09,52,-2.09
32724,56.57,55,-1.57
32725,56.56,47,-9.56
32726,53.7,45,-8.7
32727,56.56,62,5.44
32728,53.96,54,0.04
32729,56.36,49,-7.36
32730,53.33,63,9.67
32731,53.79,66,12.21
32732,56.21,64,7.79
32733,56.16,52,-4.16
32734,56.13,46,-10.13
32735,53.12,43,-10.12
32736,53.06,58,4.94
32737,53.64,49,-4.64
32738,55.78,46,-9.78
32739,53.52,60,6.48
32740,55.89,49,-6.89
32741,52.71,63,10.29
32742,52.56,45,-7.56
32743,55.72,53,-2.72
32744,53.21,48,-5.21
32745,55.2,60,4.8
32746,67.01,68,0.99
32747,67.12,53,-14.12
32748,67.79,61,-6.79
32749,65.53,62,-3.53
32750,65.54,63,-2.54
32751,67.52,67,-0.52
32752,67.79,66,-1.79
32753,67.74,55,-12.74
32754,65.58,70,4.42
32755,67.79,63,-4.79
32756,64.33,57,-7.33
32757,68.05,66,-2.05
32758,67.8,59,-8.8
32759,64.53,96,31.47
32760,65.64,67,1.36
32761,64.63,68,3.37
32762,68.34,72,3.66
32763,67.83,67,-0.83
32764,65.69,94,28.31
32765,64.97,103,38.03
32766,68.72,73,4.28
32767,67.88,67,-0.88
32768,65.38,73,7.62
32769,65.76,61,-4.76
32770,67.9,64,-3.9
32771,65.81,77,11.19
32772,65.78,96,30.22
32773,65.97,76,10.03
32774,65.86,71,5.14
32775,66.19,60,-6.19
32776,69.35,68,-1.35
32777,69.36,80,10.64
32778,68.11,53,-15.11
32779,69.58,68,-1.58
32780,66.68,68,1.32
32781,68.16,70,1.84
32782,66.07,48,-18.07
32783,69.79,71,1.21
32784,68.25,64,-4.25
32785,67.07,71,3.93
32786,69.88,66,-3.88
32787,66.18,63,-3.18
32788,68.34,68,-0.34
32789,67.29,67,-0.29
32790,70.01,69,-1.01
32791,67.47,63,-4.47
32792,70.15,53,-17.15
32793,68.46,65,-3.46
32794,67.61,65,-2.61
32795,70.31,55,-15.31
32796,66.44,70,3.56
32797,68.59,65,-3.59
32798,70.39,52,-18.39
32799,67.98,60,-7.98
32800,66.55,51,-15.55
32801,68.71,69,0.29
32802,66.63,62,-4.63
32803,68.25,51,-17.25
32804,68.86,58,-10.86
32805,70.86,63,-7.86
32806,66.92,55,-11.92
32807,68.99,124,55.01
32808,70.99,144,73.01
32809,67.0,158,91.0
32810,68.89,174,105.11
32811,71.07,173,101.93
32812,69.09,131,61.91
32813,69.06,100,30.94
32814,67.19,69,1.81
32815,71.27,72,0.73
32816,69.19,87,17.81
32817,67.26,82,14.74
32818,69.49,67,-2.49
32819,71.48,61,-10.48
32820,69.3,50,-19.3
32821,67.45,50,-17.45
32822,69.7,132,62.3
32823,67.57,52,-15.57
32824,69.99,48,-21.99
32825,71.89,65,-6.89
32826,67.79,61,-6.79
32827,72.0,163,91.0
32828,69.5,143,73.5
32829,70.58,83,12.42
32830,72.18,128,55.82
32831,67.97,123,55.03
32832,69.56,140,70.44
32833,70.73,122,51.27
32834,69.58,72,2.42
32835,72.49,69,-3.49
32836,69.63,100,30.37
32837,71.14,85,13.86
32838,68.26,101,32.74
32839,68.27,127,58.73
32840,71.24,133,61.76
32841,72.64,98,25.36
32842,69.66,94,24.34
32843,71.52,110,38.48
32844,68.45,119,50.55
32845,72.85,135,62.15
32846,69.71,62,-7.71
32847,68.56,73,4.44
32848,73.0,74,1.0
32849,71.87,68,-3.87
32850,69.74,57,-12.74
32851,68.7,66,-2.7
32852,73.18,57,-16.18
32853,72.09,84,11.91
32854,69.76,56,-13.76
32855,68.82,76,7.18
32856,72.3,71,-1.3
32857,69.79,64,-5.79
32858,69.01,59,-10.01
32859,73.57,55,-18.57
32860,69.8,82,12.2
32861,69.1,75,5.9
32862,73.77,64,-9.77
32863,69.83,53,-16.83
32864,72.91,57,-15.91
32865,72.97,57,-15.97
32866,74.03,75,0.97
32867,69.84,49,-20.84
32868,74.12,58,-16.12
32869,73.35,52,-21.35
32870,74.25,54,-20.25
32871,69.84,67,-2.84
32872,73.43,65,-8.43
32873,69.77,54,-15.77
32874,69.83,65,-4.83
32875,74.46,82,7.54
32876,74.47,113,38.53
32877,74.49,77,2.51
32878,69.95,68,-1.95
32879,73.76,53,-20.76
32880,74.67,51,-23.67
32881,74.67,87,12.33
32882,73.86,51,-22.86
32883,69.76,73,3.24
32884,70.21,90,19.79
32885,74.74,132,57.26
32886,73.92,157,83.08
32887,74.79,147,72.21
32888,69.71,158,88.29
32889,70.36,143,72.64
32890,74.8,169,94.2
32891,69.69,88,18.31
32892,74.81,46,-28.81
32893,74.0,108,34.0
32894,69.65,72,2.35
32895,74.0,92,18.0
32896,74.0,77,3.0
32897,70.53,77,6.47
32898,74.79,82,7.21
32899,70.57,67,-3.57
32900,74.75,72,-2.75
32901,73.94,75,1.06
32902,69.59,74,4.41
32903,70.66,55,-15.66
32904,69.58,63,-6.58
32905,73.85,84,10.15
32906,74.62,58,-16.62
32907,73.79,88,14.21
32908,69.56,84,14.44
32909,70.74,72,1.26
32910,73.65,70,-3.65
32911,74.45,66,-8.45
32912,74.43,71,-3.43
32913,69.54,101,31.46
32914,73.57,130,56.43
32915,70.83,70,-0.83
32916,74.3,58,-16.3
32917,69.53,63,-6.53
32918,70.89,52,-18.89
32919,73.29,77,3.71
32920,73.24,71,-2.24
32921,69.54,74,4.46
32922,73.97,82,8.03
32923,70.96,84,13.04
32924,73.04,117,43.96
32925,73.88,111,37.12
32926,69.55,61,-8.55
32927,73.79,89,15.21
32928,71.0,105,34.0
32929,69.57,72,2.43
32930,71.05,68,-3.05
32931,69.58,82,12.42
32932,72.45,108,35.55
32933,69.6,54,-15.6
32934,71.09,65,-6.09
32935,73.09,57,-16.09
32936,69.63,56,-13.63
32937,71.13,60,-11.13
32938,72.84,54,-18.84
32939,71.77,65,-6.77
32940,69.66,63,-6.66
32941,71.15,118,46.85
32942,71.67,118,46.33
32943,72.62,61,-11.62
32944,71.41,57,-14.41
32945,69.75,70,0.25
32946,71.17,117,45.83
32947,72.1,170,97.9
32948,70.91,149,78.09
32949,70.77,64,-6.77
32950,69.8,77,7.2
32951,71.17,50,-21.17
32952,70.5,84,13.5
32953,69.84,78,8.16
32954,69.87,67,-2.87
32955,71.41,64,-7.41
32956,71.15,102,30.85
32957,70.06,91,20.94
32958,69.92,56,-13.92
32959,71.08,137,65.92
32960,69.67,120,50.33
32961,69.46,46,-23.46
32962,70.0,60,-10.0
32963,71.06,118,46.94
32964,70.63,116,45.37
32965,68.8,79,10.2
32966,70.08,71,0.92
32967,70.98,80,9.02
32968,68.58,91,22.42
32969,70.12,67,-3.12
32970,70.93,90,19.07
32971,70.06,139,68.94
32972,70.14,153,82.86
32973,68.16,106,37.84
32974,70.17,61,-9.17
32975,67.93,60,-7.93
32976,69.76,60,-9.76
32977,70.81,52,-18.81
32978,70.21,62,-8.21
32979,67.66,54,-13.66
32980,69.53,48,-21.53
32981,70.7,79,8.3
32982,67.34,111,43.66
32983,70.27,131,60.73
32984,69.28,83,13.72
32985,70.3,99,28.7
32986,70.59,102,31.41
32987,69.18,92,22.82
32988,66.67,60,-6.67
32989,70.35,126,55.65
32990,70.46,158,87.54
32991,66.54,178,111.46
32992,68.93,168,99.07
32993,70.41,53,-17.41
32994,70.3,87,16.7
32995,66.05,71,4.95
32996,70.43,56,-14.43
32997,68.48,65,-3.48
32998,70.47,60,-10.47
32999,70.08,102,31.92
33000,68.38,90,21.62
33001,65.47,93,27.53
33002,70.49,61,-9.49
33003,65.29,90,24.71
33004,69.95,95,25.05
33005,68.2,101,32.8
33006,69.88,50,-19.88
33007,68.12,66,-2.12
33008,70.52,77,6.48
33009,64.87,63,-1.87
33010,69.77,74,4.23
33011,70.53,62,-8.53
33012,64.6,86,21.4
33013,69.58,54,-15.58
33014,67.71,48,-19.71
33015,69.44,51,-18.44
33016,70.54,83,12.46
33017,64.04,56,-8.04
33018,69.37,76,6.63
33019,67.54,89,21.46
33020,70.53,93,22.47
33021,69.31,113,43.69
33022,63.82,70,6.18
33023,67.42,67,-0.42
33024,67.4,75,7.6
33025,69.18,52,-17.18
33026,70.51,78,7.49
33027,63.53,120,56.47
33028,67.17,66,-1.17
33029,68.94,68,-0.94
33030,70.46,129,58.54
33031,63.12,149,85.88
33032,68.87,167,98.13
33033,67.03,111,43.97
33034,70.43,109,38.57
33035,62.91,70,7.09
33036,68.69,72,3.31
33037,70.38,124,53.62
33038,68.64,200,131.36
33039,62.55,76,13.45
33040,66.75,112,45.25
33041,70.31,159,88.69
33042,68.45,160,91.55
33043,70.28,168,97.72
33044,62.28,94,31.72
33045,66.58,78,11.42
33046,66.56,108,41.44
33047,68.26,84,15.74
33048,70.2,108,37.8
33049,68.2,63,-5.2
33050,61.94,68,6.06
33051,66.39,67,0.61
33052,70.11,71,0.89
33053,67.98,54,-13.98
33054,66.22,57,-9.22
33055,70.01,71,0.99
33056,67.81,76,8.19
33057,69.97,98,28.03
33058,61.43,54,-7.43
33059,67.67,59,-8.67
33060,61.35,75,13.65
33061,66.01,86,19.99
33062,69.84,68,-1.84
33063,67.46,63,-4.46
33064,65.87,86,20.13
33065,69.73,62,-7.73
33066,60.94,86,25.06
33067,60.85,60,-0.85
33068,69.64,56,-13.64
33069,67.11,64,-3.11
33070,60.7,47,-13.7
33071,69.56,57,-12.56
33072,66.9,69,2.1
33073,65.43,138,72.57
33074,65.4,125,59.6
33075,60.45,132,71.55
33076,66.79,154,87.21
33077,69.41,55,-14.41
33078,66.59,73,6.41
33079,60.13,78,17.87
33080,65.09,89,23.91
33081,69.26,60,-9.26
33082,64.99,129,64.01
33083,66.31,110,43.69
33084,64.95,96,31.05
33085,69.21,133,63.79
33086,59.87,144,84.13
33087,66.06,128,61.94
33088,69.1,56,-13.1
33089,65.98,67,1.02
33090,64.66,148,83.34
33091,59.6,146,86.4
33092,65.9,146,80.1
33093,69.03,101,31.97
33094,64.53,111,46.47
33095,64.51,118,53.49
33096,65.75,102,36.25
33097,59.39,116,56.61
33098,68.95,43,-25.95
33099,59.27,56,-3.27
33100,64.3,55,-9.3
33101,65.49,59,-6.49
33102,68.86,72,3.14
33103,58.93,53,-5.93
33104,71.65,62,-9.65
33105,72.61,70,-2.61
33106,70.55,100,29.45
33107,72.37,132,59.63
33108,72.63,70,-2.63
33109,71.61,83,11.39
33110,72.63,45,-27.63
33111,71.59,58,-13.59
33112,72.34,62,-10.34
33113,70.55,55,-15.55
33114,72.66,64,-8.66
33115,70.56,86,15.44
33116,72.29,119,46.71
33117,71.52,125,53.48
33118,72.67,130,57.33
33119,72.27,83,10.73
33120,70.56,65,-5.56
33121,71.48,64,-7.48
33122,72.7,94,21.3
33123,72.23,153,80.77
33124,70.57,143,72.43
33125,71.45,55,-16.45
33126,72.2,68,-4.2
33127,72.72,66,-6.72
33128,71.42,64,-7.42
33129,70.59,60,-10.59
33130,71.4,45,-26.4
33131,72.13,49,-23.13
33132,72.13,51,-21.13
33133,72.74,69,-3.74
33134,70.6,67,-3.6
33135,71.36,39,-32.36
33136,72.75,97,24.25
33137,72.07,42,-30.07
33138,70.61,92,21.39
33139,71.32,55,-16.32
33140,72.77,72,-0.77
33141,72.03,89,16.97
33142,70.62,75,4.38
33143,72.78,114,41.22
33144,71.24,122,50.76
33145,71.94,159,87.06
33146,70.62,90,19.38
33147,71.2,61,-10.2
33148,71.89,54,-17.89
33149,72.79,75,2.21
33150,71.14,87,15.86
33151,70.62,69,-1.62
33152,71.8,61,-10.8
33153,72.78,73,0.22
33154,70.62,49,-21.62
33155,71.05,46,-25.05
33156,71.7,47,-24.7
33157,72.77,53,-19.77
33158,70.96,89,18.04
33159,71.58,80,8.42
33160,70.58,66,-4.58
33161,72.74,73,0.26
33162,70.91,100,29.09
33163,71.53,95,23.47
33164,70.56,60,-10.56
33165,70.85,80,9.15
33166,72.71,74,1.29
33167,71.43,55,-16.43
33168,70.52,50,-20.52
33169,72.67,109,36.33
33170,71.36,92,20.64
33171,70.69,67,-3.69
33172,71.25,49,-22.25
33173,70.43,75,4.57
33174,72.57,111,38.43
33175,70.59,69,-1.59
33176,70.47,65,-5.47
33177,70.96,105,34.04
33178,72.39,114,41.61
33179,70.42,109,38.58
33180,70.89,50,-20.89
33181,70.38,61,-9.38
33182,70.86,51,-19.86
33183,72.3,56,-16.3
33184,70.17,71,0.83
33185,72.26,92,19.74
33186,70.11,48,-22.11
33187,70.18,49,-21.18
33188,70.6,47,-23.6
33189,70.13,47,-23.13
33190,69.93,60,-9.93
33191,71.95,73,1.05
33192,70.42,70,-0.42
33193,69.73,75,5.27
33194,69.9,123,53.1
33195,70.25,71,0.75
33196,71.69,89,17.31
33197,69.61,62,-7.61
33198,69.76,61,-8.76
33199,70.06,71,0.94
33200,69.63,47,-22.63
33201,69.3,61,-8.3
33202,69.82,71,1.18
33203,71.31,84,12.69
33204,71.25,66,-5.25
33205,71.23,59,-12.23
33206,69.13,48,-21.13
33207,69.07,61,-8.07
33208,69.61,79,9.39
33209,69.23,68,-1.23
33210,69.43,73,3.57
33211,70.94,53,-17.94
33212,68.76,66,-2.76
33213,68.63,50,-18.63
33214,90.7,84,-6.7
33215,90.93,90,-0.93
33216,91.02,81,-10.02
33217,91.19,82,-9.19
33218,91.4,109,17.6
33219,91.61,88,-3.61
33220,91.7,61,-30.7
33221,92.15,83,-9.15
33222,92.22,111,18.78
33223,92.31,87,-5.31
33224,92.39,98,5.61
33225,92.47,95,2.53
33226,92.54,87,-5.54
33227,92.58,91,-1.58
33228,92.62,94,1.38
33229,92.64,112,19.36
33230,92.65,87,-5.65
33231,92.65,95,2.35
33232,92.64,83,-9.64
33233,92.59,92,-0.59
33234,92.56,116,23.44
33235,92.56,178,85.44
33236,92.53,59,-33.53
33237,92.5,92,-0.5
33238,92.49,102,9.51
33239,92.48,135,42.52
33240,92.47,95,2.53
33241,92.47,91,-1.47
33242,92.48,65,-27.48
33243,92.49,185,92.51
33244,92.52,68,-24.52
33245,92.54,86,-6.54
33246,92.56,153,60.44
33247,92.59,123,30.41
33248,92.59,53,-39.59
33249,92.59,117,24.41
33250,92.58,84,-8.58
33251,92.58,92,-0.58
33252,92.58,130,37.42
33253,92.58,79,-13.58
33254,92.58,89,-3.58
33255,92.58,126,33.42
33256,92.59,95,2.41
33257,92.61,126,33.39
33258,92.62,128,35.38
33259,92.64,113,20.36
33260,92.66,106,13.34
33261,92.66,188,95.34
33262,92.68,165,72.32
33263,92.7,90,-2.7
33264,92.73,172,79.27
33265,92.74,77,-15.74
33266,92.74,93,0.26
33267,92.75,104,11.25
33268,92.75,146,53.25
33269,92.74,128,35.26
33270,92.73,91,-1.73
33271,92.72,105,12.28
33272,92.72,131,38.28
33273,92.71,206,113.29
33274,92.7,162,69.3
33275,92.67,127,34.33
33276,92.66,128,35.34
33277,92.62,115,22.38
33278,92.58,88,-4.58
33279,92.56,68,-24.56
33280,92.51,94,1.49
33281,92.47,85,-7.47
33282,92.42,71,-21.42
33283,92.34,89,-3.34
33284,92.19,89,-3.19
33285,92.13,88,-4.13
33286,92.02,90,-2.02
33287,91.84,74,-17.84
33288,91.76,386,294.24
33289,91.59,93,1.41
33290,91.49,82,-9.49
33291,91.4,66,-25.4
33292,91.23,97,5.77
33293,91.09,81,-10.09
33294,90.9,85,-5.9
33295,90.81,142,51.19
33296,90.58,96,5.42
33297,90.38,86,-4.38
33298,90.25,95,4.75
33299,90.09,85,-5.09
33300,89.83,88,-1.83
33301,89.53,84,-5.53
33302,89.46,102,12.54
33303,89.39,191,101.61
33304,89.28,81,-8.28
33305,89.13,110,20.87
33306,88.97,116,27.03
33307,88.8,101,12.2
33308,91.41,154,62.59
33309,91.42,97,5.58
33310,91.42,104,12.58
33311,91.44,97,5.56
33312,91.45,79,-12.45
33313,91.47,83,-8.47
33314,91.48,110,18.52
33315,91.49,87,-4.49
33316,91.5,78,-13.5
33317,91.51,105,13.49
33318,91.52,78,-13.52
33319,91.52,70,-21.52
33320,91.52,102,10.48
33321,91.52,103,11.48
33322,91.51,89,-2.51
33323,91.49,110,18.51
33324,91.48,86,-5.48
33325,91.46,79,-12.46
33326,91.4,86,-5.4
33327,91.31,78,-13.31
33328,91.27,84,-7.27
33329,91.24,63,-28.24
33330,91.07,93,1.93
33331,90.93,106,15.07
33332,90.74,85,-5.74
33333,90.71,59,-31.71
33334,90.57,77,-13.57
33335,45.75,39,-6.75
33336,46.0,48,2.0
33337,46.06,33,-13.06
33338,46.18,76,29.82
33339,46.31,60,13.69
33340,46.4,48,1.6
33341,46.42,88,41.58
