,time_predict,time_actual,diff
2170,104.77,90,-14.77
2171,110.38,98,-12.38
2172,105.48,103,-2.48
2173,104.81,93,-11.81
2174,110.31,98,-12.31
2175,109.0,111,2.0
2176,104.84,93,-11.84
2177,110.2,90,-20.2
2178,109.06,87,-22.06
2179,105.53,131,25.47
2180,104.88,138,33.12
2181,105.53,143,37.47
2182,110.07,99,-11.07
2183,104.89,99,-5.89
2184,105.52,94,-11.52
2185,105.51,119,13.49
2186,104.89,119,14.11
2187,109.91,126,16.09
2188,109.89,151,41.11
2189,104.88,148,43.12
2190,105.45,124,18.55
2191,109.74,134,24.26
2192,105.42,107,1.58
2193,104.81,93,-11.81
2194,105.34,104,-1.34
2195,108.91,150,41.09
2196,109.17,137,27.83
2197,104.55,127,22.45
2198,108.81,140,31.19
2199,109.06,143,33.94
2200,108.77,135,26.23
2201,104.98,122,17.02
2202,104.41,115,10.59
2203,108.7,111,2.3
2204,108.86,132,23.14
2205,104.22,121,16.78
2206,108.58,172,63.42
2207,108.68,142,33.32
2208,104.69,179,74.31
2209,104.11,171,66.89
2210,104.61,180,75.39
2211,108.39,171,62.61
2212,108.37,95,-13.37
2213,108.19,122,13.81
2214,103.66,85,-18.66
2215,108.03,85,-23.03
2216,104.07,99,-5.07
2217,107.81,118,10.19
2218,103.11,105,1.89
2219,107.42,105,-2.42
2220,103.61,93,-10.61
2221,106.99,114,7.01
2222,106.73,117,10.27
2223,102.33,121,18.67
2224,103.06,128,24.94
2225,106.53,133,26.47
2226,106.69,106,-0.69
2227,102.05,122,19.95
2228,102.85,109,6.15
2229,106.22,106,-0.22
2230,106.44,82,-24.44
2231,101.78,107,5.22
2232,102.66,113,10.34
2233,105.93,136,30.07
2234,101.6,121,19.4
2235,102.5,97,-5.5
2236,106.02,80,-26.02
2237,101.38,89,-12.38
2238,102.43,89,-13.43
2239,105.59,112,6.41
2240,102.26,110,7.74
2241,105.65,97,-8.65
2242,105.21,102,-3.21
2243,100.9,109,8.1
2244,102.15,79,-23.15
2245,105.02,142,36.98
2246,105.34,117,11.66
2247,100.65,146,45.35
2248,100.62,116,15.38
2249,104.89,88,-16.89
2250,100.47,96,-4.47
2251,105.1,115,9.9
2252,100.39,100,-0.39
2253,104.7,80,-24.7
2254,101.87,104,2.13
2255,100.22,104,3.78
2256,104.89,98,-6.89
2257,104.56,87,-17.56
2258,100.11,98,-2.11
2259,101.77,90,-11.77
2260,104.43,96,-8.43
2261,104.64,88,-16.64
2262,101.7,103,1.3
2263,99.93,98,-1.93
2264,104.26,102,-2.26
2265,104.45,92,-12.45
2266,104.22,162,57.78
2267,99.77,144,44.23
2268,101.58,143,41.42
2269,104.15,98,-6.15
2270,99.67,99,-0.67
2271,101.5,93,-8.5
2272,104.19,99,-5.19
2273,104.04,109,4.96
2274,104.09,83,-21.09
2275,99.49,106,6.51
2276,101.38,102,0.62
2277,103.92,125,21.08
2278,99.43,97,-2.43
2279,103.91,109,5.09
2280,101.32,156,54.68
2281,101.32,180,78.68
2282,101.32,85,-16.32
2283,99.41,103,3.59
2284,103.83,96,-7.83
2285,101.32,91,-10.32
2286,99.42,85,-14.42
2287,103.88,98,-5.88
2288,103.79,90,-13.79
2289,103.79,110,6.21
2290,99.5,95,-4.5
2291,103.91,116,12.09
2292,99.51,168,68.49
2293,103.79,152,48.21
2294,101.37,129,27.63
2295,103.93,127,23.07
2296,101.38,118,16.62
2297,103.96,99,-4.96
2298,101.41,92,-9.41
2299,99.63,101,1.37
2300,99.64,116,16.36
2301,99.65,90,-9.65
2302,103.83,86,-17.83
2303,99.73,76,-23.73
2304,104.03,91,-13.03
2305,103.86,103,-0.86
2306,101.48,98,-3.48
2307,103.89,111,7.11
2308,104.09,103,-1.09
2309,99.91,103,3.09
2310,101.47,80,-21.47
2311,104.12,93,-11.12
2312,100.05,108,7.95
2313,101.44,104,2.56
2314,104.12,111,6.88
2315,100.11,104,3.89
2316,103.93,166,62.07
2317,103.93,125,21.07
2318,103.92,169,65.08
2319,101.29,135,33.71
2320,104.07,171,66.93
2321,103.9,93,-10.9
2322,100.26,95,-5.26
2323,104.04,100,-4.04
2324,101.14,121,19.86
2325,103.88,102,-1.88
2326,101.09,103,1.91
2327,100.29,90,-10.29
2328,103.99,94,-9.99
2329,100.97,104,3.03
2330,100.32,120,19.68
2331,103.81,101,-2.81
2332,103.91,103,-0.91
2333,100.8,94,-6.8
2334,100.33,102,1.67
2335,100.34,107,6.66
2336,103.81,115,11.19
2337,103.71,94,-9.71
2338,103.78,120,16.22
2339,100.46,127,26.54
2340,100.34,122,21.66
2341,103.73,91,-12.73
2342,103.63,101,-2.63
2343,100.33,84,-16.33
2344,100.22,103,2.78
2345,103.62,111,7.38
2346,103.51,101,-2.51
2347,100.04,100,-0.04
2348,103.55,130,26.45
2349,100.27,118,17.73
2350,103.51,99,-4.51
2351,99.8,104,4.2
2352,103.36,101,-2.36
2353,100.24,93,-7.24
2354,100.21,85,-15.21
2355,99.62,98,-1.62
2356,103.42,93,-10.42
2357,103.24,102,-1.24
2358,100.15,95,-5.15
2359,99.4,95,-4.4
2360,103.33,118,14.67
2361,100.07,117,16.93
2362,103.05,118,14.95
2363,103.31,116,12.69
2364,99.22,95,-4.22
2365,99.98,99,-0.98
2366,102.94,99,-3.94
2367,102.92,158,55.08
2368,99.13,86,-13.13
2369,103.21,100,-3.21
2370,102.82,101,-1.82
2371,103.19,83,-20.19
2372,99.79,96,-3.79
2373,98.97,97,-1.97
2374,102.68,98,-4.68
2375,103.12,107,3.88
2376,98.76,90,-8.76
2377,102.5,103,0.5
2378,99.45,92,-7.45
2379,103.06,91,-12.06
2380,98.66,86,-12.66
2381,102.42,106,3.58
2382,99.32,90,-9.32
2383,103.02,100,-3.02
2384,98.54,91,-7.54
2385,102.28,98,-4.28
2386,99.18,116,16.82
2387,102.99,100,-2.99
2388,102.21,89,-13.21
2389,98.42,95,-3.42
2390,102.93,114,11.07
2391,98.84,99,0.16
2392,102.01,192,89.99
2393,98.29,227,128.71
2394,102.91,213,110.09
2395,101.96,213,111.04
2396,98.71,195,96.29
2397,98.24,190,91.76
2398,102.87,112,9.13
2399,101.83,112,10.17
2400,98.52,115,16.48
2401,98.11,98,-0.11
2402,101.69,94,-7.69
2403,102.83,91,-11.83
2404,98.26,129,30.74
2405,98.03,157,58.97
2406,101.59,162,60.41
2407,102.79,121,18.21
2408,98.04,120,21.96
2409,97.93,114,16.07
2410,101.43,114,12.57
2411,102.78,105,2.22
2412,97.87,88,-9.87
2413,101.27,123,21.73
2414,97.77,126,28.23
2415,102.75,132,29.25
2416,97.77,94,-3.77
2417,101.17,101,-0.17
2418,102.74,111,8.26
2419,97.58,82,-15.58
2420,101.04,97,-4.04
2421,102.72,93,-9.72
2422,97.44,100,2.56
2423,97.63,99,1.37
2424,100.83,92,-8.83
2425,97.26,100,2.74
2426,102.69,114,11.31
2427,97.5,125,27.5
2428,100.7,93,-7.7
2429,97.06,85,-12.06
2430,102.66,128,25.34
2431,100.59,137,36.41
2432,97.4,130,32.6
2433,102.65,94,-8.65
2434,100.47,83,-17.47
2435,96.86,84,-12.86
2436,97.28,99,1.72
2437,102.61,108,5.39
2438,100.28,112,11.72
2439,96.68,103,6.32
2440,97.17,113,15.83
2441,102.59,106,3.41
2442,96.62,105,8.38
2443,100.18,101,0.82
2444,97.07,81,-16.07
2445,102.56,101,-1.56
2446,96.45,84,-12.45
2447,100.04,100,-0.04
2448,96.38,84,-12.38
2449,96.96,88,-8.96
2450,102.53,85,-17.53
2451,99.89,114,14.11
2452,96.24,114,17.76
2453,102.5,98,-4.5
2454,96.82,107,10.18
2455,99.78,102,2.22
2456,102.42,125,22.58
2457,95.94,115,19.06
2458,96.67,113,16.33
2459,99.58,108,8.42
2460,95.87,91,-4.87
2461,96.59,96,-0.59
2462,102.32,114,11.68
2463,99.42,119,19.58
2464,95.71,103,7.29
2465,45.52,61,15.48
2466,47.91,62,14.09
2467,57.37,85,27.63
2468,53.73,51,-2.73
2469,45.6,82,36.4
2470,57.4,76,18.6
2471,53.76,76,22.24
2472,45.68,55,9.32
2473,57.46,50,-7.46
2474,53.86,52,-1.86
2475,53.87,55,1.13
2476,48.16,50,1.84
2477,48.23,42,-6.23
2478,45.93,43,-2.93
2479,54.05,43,-11.05
2480,57.66,70,12.34
2481,48.49,42,-6.49
2482,46.19,34,-12.19
2483,54.25,53,-1.25
2484,57.78,82,24.22
2485,48.94,40,-8.94
2486,49.11,53,3.89
2487,58.0,54,-4.0
2488,57.82,46,-11.82
2489,54.36,48,-6.36
2490,58.09,66,7.91
2491,54.5,78,23.5
2492,58.34,63,4.66
2493,62.68,45,-17.68
2494,58.6,64,5.4
2495,54.61,63,8.39
2496,58.65,75,16.35
2497,62.16,53,-9.16
2498,54.66,51,-3.66
2499,63.03,54,-9.03
2500,58.81,55,-3.81
2501,62.24,67,4.76
2502,54.7,77,22.3
2503,58.99,66,7.01
2504,54.72,72,17.28
2505,63.26,50,-13.26
2506,54.75,72,17.25
2507,59.13,71,11.87
2508,62.45,72,9.55
2509,59.29,47,-12.29
2510,59.35,130,70.65
2511,62.53,90,27.47
2512,54.81,90,35.19
2513,59.44,84,24.56
2514,54.82,101,46.18
2515,63.7,77,13.3
2516,62.6,85,22.4
2517,59.53,48,-11.53
2518,54.84,108,53.16
2519,63.77,88,24.23
2520,62.65,48,-14.65
2521,59.61,47,-12.61
2522,63.83,86,22.17
2523,62.68,75,12.32
2524,54.89,100,45.11
2525,59.74,53,-6.74
2526,63.95,52,-11.95
2527,62.74,58,-4.74
2528,54.91,78,23.09
2529,54.94,52,-2.94
2530,59.89,62,2.11
2531,64.09,60,-4.09
2532,62.82,54,-8.82
2533,55.0,48,-7.0
2534,60.0,47,-13.0
2535,62.88,51,-11.88
2536,64.23,44,-20.23
2537,55.04,73,17.96
2538,60.09,65,4.91
2539,62.92,78,15.08
2540,64.3,69,4.7
2541,55.11,58,2.89
2542,60.18,97,36.82
2543,62.95,76,13.05
2544,64.37,54,-10.37
2545,55.14,68,12.86
2546,62.97,55,-7.97
2547,55.19,52,-3.19
2548,60.31,72,11.69
2549,62.99,75,12.01
2550,64.49,106,41.51
2551,55.24,126,70.76
2552,63.0,98,35.0
2553,60.37,72,11.63
2554,64.53,74,9.47
2555,63.02,54,-9.02
2556,60.43,46,-14.43
2557,63.02,89,25.98
2558,64.6,64,-0.6
2559,55.37,69,13.63
2560,60.47,57,-3.47
2561,63.02,68,4.98
2562,55.4,68,12.6
2563,60.49,52,-8.49
2564,63.01,85,21.99
2565,64.64,57,-7.64
2566,60.51,56,-4.51
2567,62.99,53,-9.99
2568,64.67,59,-5.67
2569,55.5,160,104.5
2570,60.53,110,49.47
2571,55.51,129,73.49
2572,62.95,153,90.05
2573,60.54,107,46.46
2574,55.53,126,70.47
2575,55.54,151,95.46
2576,60.53,98,37.47
2577,64.67,78,13.33
2578,62.88,79,16.12
2579,60.52,71,10.48
2580,55.54,86,30.46
2581,62.82,72,9.18
2582,55.54,83,27.46
2583,60.47,48,-12.47
2584,55.51,62,6.49
2585,64.49,120,55.51
2586,62.52,51,-11.52
2587,60.25,60,-0.25
2588,64.41,77,12.59
2589,62.45,81,18.55
2590,64.38,143,78.62
2591,55.3,127,71.7
2592,60.15,114,53.85
2593,64.33,130,65.67
2594,62.33,87,24.67
2595,64.22,225,160.78
2596,62.19,140,77.81
2597,55.08,104,48.92
2598,59.87,100,40.13
2599,55.02,98,42.98
2600,64.07,118,53.93
2601,62.03,76,13.97
2602,63.9,62,-1.9
2603,59.55,41,-18.55
2604,63.8,45,-18.8
2605,54.65,68,13.35
2606,61.63,88,26.37
2607,59.07,69,9.93
2608,61.35,72,10.65
2609,54.29,67,12.71
2610,62.86,95,32.14
2611,60.82,75,14.18
2612,58.39,62,3.61
2613,53.84,89,35.16
2614,60.66,89,28.34
2615,62.58,84,21.42
2616,58.17,82,23.83
2617,53.69,101,47.31
2618,60.45,77,16.55
2619,62.37,61,-1.37
2620,57.93,73,15.07
2621,53.54,93,39.46
2622,60.2,85,24.8
2623,57.77,87,29.23
2624,53.42,59,5.58
2625,61.97,91,29.03
2626,57.61,77,19.39
2627,53.37,49,-4.37
2628,59.97,72,12.03
2629,53.25,78,24.75
2630,61.59,91,29.41
2631,59.69,55,-4.69
2632,57.18,54,-3.18
2633,53.19,50,-3.19
2634,59.54,101,41.46
2635,61.27,122,60.73
2636,56.96,109,52.04
2637,56.94,82,25.06
2638,59.46,63,3.54
2639,56.82,52,-4.82
2640,61.0,63,2.0
2641,56.75,77,20.25
2642,59.32,49,-10.32
2643,53.04,51,-2.04
2644,56.61,77,20.39
2645,60.79,64,3.21
2646,59.21,59,-0.21
2647,56.51,70,13.49
2648,53.0,84,31.0
2649,59.1,63,3.9
2650,60.51,48,-12.51
2651,52.96,70,17.04
2652,56.35,84,27.65
2653,58.94,60,1.06
2654,60.3,53,-7.3
2655,58.89,133,74.11
2656,56.21,89,32.79
2657,52.89,140,87.11
2658,58.84,63,4.16
2659,56.13,56,-0.13
2660,52.86,61,8.14
2661,58.71,99,40.29
2662,59.9,41,-18.9
2663,55.98,81,25.02
2664,52.8,74,21.2
2665,58.55,77,18.45
2666,55.94,78,22.06
2667,59.7,72,12.3
2668,52.81,141,88.19
2669,52.82,120,67.18
2670,52.82,102,49.18
2671,55.92,66,10.08
2672,59.62,94,34.38
2673,52.86,48,-4.86
2674,55.94,48,-7.94
2675,58.44,59,0.56
2676,59.56,90,30.44
2677,56.02,59,2.98
2678,58.44,75,16.56
2679,56.04,108,51.96
2680,59.56,114,54.44
2681,53.04,89,35.96
2682,58.45,80,21.55
2683,53.07,67,13.93
2684,58.46,64,5.54
2685,53.13,54,0.87
2686,56.17,71,14.83
2687,56.18,84,27.82
2688,56.19,56,-0.19
2689,59.6,49,-10.6
2690,56.27,47,-9.27
2691,58.5,51,-7.5
2692,59.64,63,3.36
2693,53.37,64,10.63
2694,59.67,61,1.33
2695,58.52,93,34.48
2696,56.48,54,-2.48
2697,53.55,48,-5.55
2698,58.51,48,-10.51
2699,56.63,64,7.37
2700,53.61,51,-2.61
2701,58.5,55,-3.5
2702,56.73,75,18.27
2703,59.74,105,45.26
2704,59.74,96,36.26
2705,58.45,116,57.55
2706,59.74,149,89.26
2707,53.69,102,48.31
2708,58.39,104,45.61
2709,59.72,48,-11.72
2710,56.87,62,5.13
2711,58.35,62,3.65
2712,53.68,63,9.32
2713,59.71,63,3.29
2714,53.68,56,2.32
2715,56.91,51,-5.91
2716,58.29,55,-3.29
2717,53.64,54,0.36
2718,56.95,105,48.05
2719,59.64,77,17.36
2720,58.18,82,23.82
2721,53.59,66,12.41
2722,56.96,61,4.04
2723,56.98,70,13.02
2724,58.04,156,97.96
2725,59.54,158,98.46
2726,58.0,63,5.0
2727,53.41,68,14.59
2728,56.98,52,-4.98
2729,57.94,51,-6.94
2730,59.46,62,2.54
2731,56.98,49,-7.98
2732,53.26,126,72.74
2733,57.81,74,16.19
2734,59.35,56,-3.35
2735,53.13,66,12.87
2736,57.71,72,14.29
2737,56.95,79,22.05
2738,57.68,232,174.32
2739,52.94,202,149.06
2740,59.21,206,146.79
2741,56.93,174,117.07
2742,56.91,42,-14.91
2743,52.79,46,-6.79
2744,57.56,60,2.44
2745,59.09,54,-5.09
2746,56.87,44,-12.87
2747,52.59,84,31.41
2748,57.44,96,38.56
2749,56.81,68,11.19
2750,58.93,70,11.07
2751,57.4,72,14.6
2752,52.4,95,42.6
2753,56.75,46,-10.75
2754,58.84,65,6.16
2755,58.82,116,57.18
2756,52.29,90,37.71
2757,57.29,55,-2.29
2758,58.75,66,7.25
2759,57.26,35,-22.26
2760,56.6,55,-1.6
2761,52.09,61,8.91
2762,58.65,76,17.35
2763,57.16,69,11.84
2764,51.84,46,-5.84
2765,58.52,108,49.48
2766,56.31,46,-10.31
2767,57.08,86,28.92
2768,51.7,71,19.3
2769,58.46,56,-2.46
2770,56.19,49,-7.19
2771,57.03,108,50.97
2772,51.52,49,-2.52
2773,58.37,52,-6.37
2774,56.05,62,5.95
2775,56.98,61,4.02
2776,58.33,45,-13.33
2777,51.33,45,-6.33
2778,56.89,74,17.11
2779,55.73,182,126.27
2780,58.18,89,30.82
2781,51.08,101,49.92
2782,56.85,93,36.15
2783,58.16,67,8.84
2784,55.57,131,75.43
2785,51.01,110,58.99
2786,56.8,59,2.2
2787,58.09,74,15.91
2788,55.4,49,-6.4
2789,50.82,94,43.18
2790,58.02,50,-8.02
2791,56.73,46,-10.73
2792,55.14,145,89.86
2793,50.65,109,58.35
2794,57.95,89,31.05
2795,56.67,92,35.33
2796,54.93,89,34.07
2797,50.49,123,72.51
2798,57.88,122,64.12
2799,56.64,97,40.36
2800,50.41,44,-6.41
2801,57.8,92,34.2
2802,54.68,86,31.32
2803,56.58,140,83.42
2804,50.25,49,-1.25
2805,57.74,56,-1.74
2806,56.55,60,3.45
2807,54.51,46,-8.51
2808,57.67,47,-10.67
2809,56.51,51,-5.51
2810,54.4,89,34.6
2811,50.03,71,20.97
2812,57.55,48,-9.55
2813,54.22,58,3.78
2814,56.43,66,9.57
2815,49.84,123,73.16
2816,57.48,109,51.52
2817,54.05,41,-13.05
2818,56.37,62,5.63
2819,57.39,64,6.61
2820,49.71,55,5.29
2821,56.35,45,-11.35
2822,57.32,45,-12.32
2823,53.89,79,25.11
2824,49.58,74,24.42
2825,56.27,67,10.73
2826,57.18,172,114.82
2827,53.72,145,91.28
2828,49.44,165,115.56
2829,56.24,170,113.76
2830,53.67,149,95.33
2831,57.11,142,84.89
2832,49.33,50,0.67
2833,56.18,75,18.82
2834,53.53,64,10.47
2835,57.01,83,25.99
2836,53.48,40,-13.48
2837,49.22,50,0.78
2838,56.13,40,-16.13
2839,56.89,91,34.11
2840,53.36,96,42.64
2841,56.08,62,5.92
2842,49.06,92,42.94
2843,56.8,69,12.2
2844,55.97,60,4.03
2845,53.11,71,17.89
2846,48.9,99,50.1
2847,56.65,83,26.35
2848,53.06,105,51.94
2849,48.82,51,2.18
2850,55.85,90,34.15
2851,56.54,61,4.46
2852,93.75,89,-4.75
2853,92.75,83,-9.75
2854,97.31,96,-1.31
2855,93.93,92,-1.93
2856,97.35,87,-10.35
2857,94.0,88,-6.0
2858,97.44,84,-13.44
2859,94.16,99,4.84
2860,94.19,90,-4.19
2861,93.03,76,-17.03
2862,93.11,85,-8.11
2863,94.5,75,-19.5
2864,97.71,91,-6.71
2865,93.41,79,-14.41
2866,94.85,87,-7.85
2867,97.88,103,5.12
2868,93.94,85,-8.94
2869,94.16,97,2.84
2870,98.17,105,6.83
2871,95.61,73,-22.61
2872,102.29,95,-7.29
2873,102.48,99,-3.48
2874,102.66,90,-12.66
2875,103.21,81,-22.21
2876,102.84,130,27.16
2877,102.88,91,-11.88
2878,102.69,111,8.31
2879,103.43,106,2.57
2880,102.97,116,13.03
2881,102.74,100,-2.74
2882,103.09,94,-9.09
2883,103.57,95,-8.57
2884,103.17,100,-3.17
2885,102.87,96,-6.87
2886,103.26,93,-10.26
2887,103.79,99,-4.79
2888,102.93,111,8.07
2889,103.34,88,-15.34
2890,103.86,95,-8.86
2891,102.97,102,-0.97
2892,103.39,86,-17.39
2893,103.9,102,-1.9
2894,103.0,71,-32.0
2895,103.43,83,-20.43
2896,103.94,88,-15.94
2897,103.02,94,-9.02
2898,103.49,86,-17.49
2899,104.02,89,-15.02
2900,103.06,87,-16.06
2901,103.57,92,-11.57
2902,104.11,99,-5.11
2903,103.12,97,-6.12
2904,103.62,110,6.38
2905,103.15,93,-10.15
2906,104.2,97,-7.2
2907,103.66,100,-3.66
2908,103.18,101,-2.18
2909,104.26,91,-13.26
2910,103.71,135,31.29
2911,103.2,150,46.8
2912,104.3,93,-11.3
2913,103.22,99,-4.22
2914,103.76,91,-12.76
2915,103.23,81,-22.23
2916,104.39,98,-6.39
2917,103.23,94,-9.23
2918,103.79,94,-9.79
2919,104.43,93,-11.43
2920,103.23,93,-10.23
2921,103.8,87,-16.8
2922,103.23,96,-7.23
2923,104.47,108,3.53
2924,103.8,118,14.2
2925,103.22,101,-2.22
2926,103.8,85,-18.8
2927,103.21,86,-17.21
2928,104.51,103,-1.51
2929,103.79,90,-13.79
2930,103.19,86,-17.19
2931,104.52,90,-14.52
2932,103.73,104,0.27
2933,103.14,89,-14.14
2934,103.7,107,3.3
2935,103.66,81,-22.66
2936,104.51,92,-12.51
2937,103.08,132,28.92
2938,103.62,118,14.38
2939,103.02,98,-5.02
2940,103.49,92,-11.49
2941,104.26,135,30.74
2942,102.72,115,12.28
2943,103.14,115,11.86
2944,104.16,108,3.84
2945,102.62,153,50.38
2946,104.12,155,50.88
2947,102.97,103,0.03
2948,104.06,99,-5.06
2949,102.51,101,-1.51
2950,103.88,142,38.12
2951,102.34,131,28.66
2952,102.63,101,-1.63
2953,103.75,105,1.25
2954,102.2,108,5.8
2955,103.59,100,-3.59
2956,102.32,80,-22.32
2957,103.49,97,-6.49
2958,101.77,114,12.23
2959,101.77,88,-13.77
2960,101.48,94,-7.48
2961,102.41,104,1.59
2962,100.89,99,-1.89
2963,101.02,114,12.98
2964,100.68,137,36.32
2965,102.11,119,16.89
2966,100.79,104,3.21
2967,100.46,124,23.54
2968,101.89,111,9.11
2969,100.54,111,10.46
2970,100.17,127,26.83
2971,100.37,120,19.63
2972,101.47,76,-25.47
2973,100.21,100,-0.21
2974,99.9,77,-22.9
2975,101.07,98,-3.07
2976,99.58,98,-1.58
2977,99.79,101,1.21
2978,99.39,109,9.61
2979,100.75,112,11.25
2980,99.57,143,43.43
2981,99.55,113,13.45
2982,99.31,96,-3.31
2983,99.45,90,-9.45
2984,100.54,100,-0.54
2985,99.39,100,0.61
2986,99.15,80,-19.15
2987,99.27,100,0.73
2988,100.38,110,9.62
2989,99.01,76,-23.01
2990,99.19,104,4.81
2991,98.93,104,5.07
2992,100.17,89,-11.17
2993,99.07,116,16.93
2994,98.78,101,2.22
2995,100.01,86,-14.01
2996,98.71,166,67.29
2997,98.94,123,24.06
2998,98.68,86,-12.68
2999,98.89,89,-9.89
3000,98.55,115,16.45
3001,99.72,85,-14.72
3002,98.78,92,-6.78
3003,98.39,122,23.61
3004,98.74,103,4.26
3005,99.58,111,11.42
3006,98.74,106,7.26
3007,99.52,94,-5.52
3008,98.76,77,-21.76
3009,98.27,107,8.73
3010,99.51,126,26.49
3011,98.27,114,15.73
3012,98.88,112,13.12
3013,99.54,110,10.46
3014,98.28,153,54.72
3015,98.29,88,-10.29
3016,99.0,99,0.0
3017,99.01,114,14.99
3018,99.02,92,-7.02
3019,99.63,93,-6.63
3020,99.11,81,-18.11
3021,98.34,81,-17.34
3022,99.7,109,9.3
3023,99.77,96,-3.77
3024,98.38,101,2.62
3025,99.33,91,-8.33
3026,98.4,103,4.6
3027,99.51,99,-0.51
3028,98.4,93,-5.4
3029,99.62,94,-5.62
3030,99.94,141,41.06
3031,99.95,116,16.05
3032,98.39,135,36.61
3033,99.96,177,77.04
3034,99.97,86,-13.97
3035,99.78,89,-10.78
3036,98.33,94,-4.33
3037,99.97,84,-15.97
3038,99.83,95,-4.83
3039,98.29,97,-1.29
3040,99.88,115,15.12
3041,99.94,126,26.06
3042,98.22,128,29.78
3043,99.9,92,-7.9
3044,99.93,105,5.07
3045,98.12,106,7.88
3046,99.87,106,6.13
3047,98.11,97,-1.11
3048,99.94,89,-10.94
3049,98.07,93,-5.07
3050,99.8,82,-17.8
3051,99.95,91,-8.95
3052,97.98,98,0.02
3053,99.73,101,1.27
3054,97.92,122,24.08
3055,99.94,100,0.06
3056,97.87,108,10.13
3057,99.61,83,-16.61
3058,99.93,72,-27.93
3059,99.93,90,-9.93
3060,97.82,96,-1.82
3061,99.55,100,0.45
3062,99.91,84,-15.91
3063,97.74,99,1.26
3064,99.87,115,15.13
3065,99.44,114,14.56
3066,97.72,116,18.28
3067,99.84,84,-15.84
3068,99.39,96,-3.39
3069,99.37,142,42.63
3070,97.65,102,4.35
3071,99.33,115,15.67
3072,97.64,84,-13.64
3073,99.74,92,-7.74
3074,99.27,98,-1.27
3075,97.58,104,6.42
3076,99.2,89,-10.2
3077,99.55,89,-10.55
3078,97.53,128,30.47
3079,99.17,92,-7.17
3080,99.47,95,-4.47
3081,97.51,125,27.49
3082,99.13,101,1.87
3083,99.39,114,14.61
3084,97.48,112,14.52
3085,99.11,81,-18.11
3086,97.44,95,-2.44
3087,99.11,83,-16.11
3088,99.04,111,11.96
3089,97.42,134,36.58
3090,99.03,119,19.97
3091,99.02,110,10.98
3092,97.4,104,6.6
3093,99.0,100,1.0
3094,98.9,87,-11.9
3095,98.98,98,-0.98
3096,97.37,90,-7.37
3097,98.67,128,29.33
3098,98.95,105,6.05
3099,97.34,94,-3.34
3100,98.51,100,1.49
3101,98.92,103,4.08
3102,97.33,108,10.67
3103,98.9,117,18.1
3104,98.3,98,-0.3
3105,97.3,101,3.7
3106,98.88,90,-8.88
3107,97.29,94,-3.29
3108,98.18,89,-9.18
3109,98.86,97,-1.86
3110,97.28,88,-9.28
3111,98.07,95,-3.07
3112,98.83,92,-6.83
3113,97.93,79,-18.93
3114,97.25,92,-5.25
3115,98.8,102,3.2
3116,97.8,76,-21.8
3117,97.22,88,-9.22
3118,98.78,97,-1.78
3119,97.21,81,-16.21
3120,98.75,81,-17.75
3121,97.65,89,-8.65
3122,97.18,92,-5.18
3123,98.69,100,1.31
3124,97.49,97,-0.49
3125,97.17,89,-8.17
3126,97.45,87,-10.45
3127,98.66,90,-8.66
3128,97.15,102,4.85
3129,97.36,98,0.64
3130,98.61,102,3.39
3131,97.31,84,-13.31
3132,97.13,77,-20.13
3133,98.55,92,-6.55
3134,97.2,101,3.8
3135,97.1,88,-9.1
3136,98.49,96,-2.49
3137,97.06,111,13.94
3138,96.96,108,11.04
3139,98.4,85,-13.4
3140,96.91,87,-9.91
3141,99.41,102,2.59
3142,99.44,95,-4.44
3143,99.52,99,-0.52
3144,99.79,69,-30.79
3145,100.01,119,18.99
3146,100.44,81,-19.44
3147,103.56,109,5.44
3148,103.59,113,9.41
3149,103.68,117,13.32
3150,103.72,96,-7.72
3151,103.76,79,-24.76
3152,103.78,72,-31.78
3153,103.8,102,-1.8
3154,103.83,94,-9.83
3155,103.89,125,21.11
3156,103.92,99,-4.92
3157,103.95,115,11.05
3158,103.98,126,22.02
3159,104.0,110,6.0
3160,104.02,99,-5.02
3161,104.03,109,4.97
3162,104.04,106,1.96
3163,104.05,119,14.95
3164,104.05,101,-3.05
3165,104.04,108,3.96
3166,104.01,93,-11.01
3167,103.96,94,-9.96
3168,103.87,113,9.13
3169,103.8,112,8.2
3170,103.42,114,10.58
3171,103.3,114,10.7
3172,103.2,122,18.8
3173,102.98,146,43.02
3174,102.84,110,7.16
3175,102.36,127,24.64
3176,102.06,108,5.94
3177,101.41,133,31.59
3178,101.16,108,6.84
3179,100.91,97,-3.91
3180,100.59,125,24.41
3181,100.32,78,-22.32
3182,99.93,103,3.07
3183,99.71,138,38.29
3184,99.63,139,39.37
3185,99.45,93,-6.45
3186,99.3,94,-5.3
3187,99.2,96,-3.2
3188,99.06,110,10.94
3189,98.99,164,65.01
3190,98.97,117,18.03
3191,98.84,96,-2.84
3192,98.7,112,13.3
3193,98.61,94,-4.61
3194,98.63,128,29.37
3195,98.65,113,14.35
3196,98.66,87,-11.66
3197,98.73,90,-8.73
3198,98.82,115,16.18
3199,98.88,104,5.12
3200,98.9,155,56.1
3201,98.92,104,5.08
3202,98.92,106,7.08
3203,98.91,87,-11.91
3204,98.88,120,21.12
3205,98.82,104,5.18
3206,98.81,107,8.19
3207,98.79,104,5.21
3208,98.73,113,14.27
3209,98.69,99,0.31
3210,98.66,113,14.34
