,time_predict,time_actual,diff
12450,103.95,128,24.05
12451,106.03,134,27.97
12452,106.27,111,4.73
12453,106.32,92,-14.32
12454,106.34,123,16.66
12455,104.22,121,16.78
12456,106.59,117,10.41
12457,106.66,161,54.34
12458,106.63,140,33.37
12459,104.42,140,35.58
12460,106.94,173,66.06
12461,106.84,157,50.16
12462,106.99,103,-3.99
12463,107.18,106,-1.18
12464,107.42,88,-19.42
12465,107.24,126,18.76
12466,107.51,77,-30.51
12467,104.92,115,10.08
12468,107.75,94,-13.75
12469,107.49,179,71.51
12470,105.11,147,41.89
12471,107.6,98,-9.6
12472,107.96,73,-34.96
12473,107.66,108,0.34
12474,108.13,141,32.87
12475,107.83,98,-9.83
12476,105.41,102,-3.41
12477,107.96,124,16.04
12478,108.36,106,-2.36
12479,108.11,93,-15.11
12480,108.48,100,-8.48
12481,105.65,138,32.35
12482,108.52,144,35.48
12483,108.29,125,16.71
12484,105.84,86,-19.84
12485,105.9,91,-14.9
12486,108.47,126,17.53
12487,108.84,133,24.16
12488,105.97,137,31.03
12489,108.56,105,-3.56
12490,108.98,161,52.02
12491,106.12,91,-15.12
12492,108.72,103,-5.72
12493,109.05,83,-26.05
12494,106.26,75,-31.26
12495,108.9,99,-9.9
12496,109.23,133,23.77
12497,109.28,92,-17.28
12498,106.45,85,-21.45
12499,109.21,134,24.79
12500,106.66,133,26.34
12501,73.61,60,-13.61
12502,68.94,57,-11.94
12503,73.6,48,-25.6
12504,68.94,55,-13.94
12505,73.52,120,46.48
12506,70.28,61,-9.28
12507,70.27,130,59.73
12508,68.91,51,-17.91
12509,73.47,52,-21.47
12510,70.18,56,-14.18
12511,68.86,58,-10.86
12512,73.29,60,-13.29
12513,69.89,81,11.11
12514,68.78,55,-13.78
12515,58.7,53,-5.7
12516,73.16,59,-14.16
12517,68.67,54,-14.67
12518,68.62,98,29.38
12519,58.53,62,3.47
12520,69.52,61,-8.52
12521,68.54,58,-10.54
12522,58.39,58,-0.39
12523,68.39,56,-12.39
12524,69.23,55,-14.23
12525,72.76,83,10.24
12526,68.35,90,21.65
12527,58.3,55,-3.3
12528,69.05,55,-14.05
12529,72.59,50,-22.59
12530,58.24,63,4.76
12531,68.04,50,-18.04
12532,68.83,72,3.17
12533,72.44,84,11.56
12534,68.73,54,-14.73
12535,67.9,55,-12.9
12536,58.21,54,-4.21
12537,67.83,53,-14.83
12538,72.27,58,-14.27
12539,68.54,69,0.46
12540,72.22,74,1.78
12541,58.21,62,3.79
12542,67.72,59,-8.72
12543,58.23,53,-5.23
12544,72.16,63,-9.16
12545,67.66,60,-7.66
12546,72.13,60,-12.13
12547,67.63,52,-15.63
12548,68.28,104,35.72
12549,58.28,58,-0.28
12550,68.24,57,-11.24
12551,67.6,88,20.4
12552,68.22,54,-14.22
12553,67.6,84,16.4
12554,58.32,59,0.68
12555,68.19,90,21.81
12556,72.09,55,-17.09
12557,58.36,49,-9.36
12558,67.59,62,-5.59
12559,68.1,78,9.9
12560,72.08,87,14.92
12561,67.61,56,-11.61
12562,72.1,81,8.9
12563,58.48,106,47.52
12564,68.02,106,37.98
12565,58.52,58,-0.52
12566,67.64,55,-12.64
12567,67.98,59,-8.98
12568,72.14,65,-7.14
12569,58.59,87,28.41
12570,67.68,50,-17.68
12571,67.93,54,-13.93
12572,67.72,58,-9.72
12573,58.68,48,-10.68
12574,72.19,67,-5.19
12575,67.76,49,-18.76
12576,72.21,58,-14.21
12577,67.9,60,-7.9
12578,67.85,54,-13.85
12579,58.86,57,-1.86
12580,72.29,114,41.71
12581,67.9,65,-2.9
12582,72.32,79,6.68
12583,58.93,83,24.07
12584,67.84,70,2.16
12585,67.84,93,25.16
12586,67.98,58,-9.98
12587,72.41,59,-13.41
12588,67.82,53,-14.82
12589,68.08,58,-10.08
12590,59.13,62,2.87
12591,72.46,48,-24.46
12592,59.22,48,-11.22
12593,68.18,62,-6.18
12594,72.52,113,40.48
12595,67.78,65,-2.78
12596,68.22,60,-8.22
12597,67.77,74,6.23
12598,59.36,66,6.64
12599,68.27,62,-6.27
12600,72.62,59,-13.62
12601,59.46,77,17.54
12602,67.74,62,-5.74
12603,68.35,64,-4.35
12604,67.72,48,-19.72
12605,59.56,51,-8.56
12606,72.67,67,-5.67
12607,68.4,94,25.6
12608,72.67,106,33.33
12609,68.45,56,-12.45
12610,72.7,59,-13.7
12611,59.69,55,-4.69
12612,67.64,54,-13.64
12613,68.49,64,-4.49
12614,72.73,55,-17.73
12615,67.6,63,-4.6
12616,59.85,62,2.15
12617,68.55,58,-10.55
12618,72.75,63,-9.75
12619,68.56,82,13.44
12620,59.94,63,3.06
12621,68.58,54,-14.58
12622,72.76,67,-5.76
12623,68.59,52,-16.59
12624,67.48,68,0.52
12625,72.76,93,20.24
12626,60.05,100,39.95
12627,68.62,55,-13.62
12628,72.76,84,11.24
12629,67.44,83,15.56
12630,60.12,51,-9.12
12631,68.63,54,-14.63
12632,67.41,68,0.59
12633,72.76,50,-22.76
12634,60.18,58,-2.18
12635,68.64,56,-12.64
12636,67.35,63,-4.35
12637,60.25,52,-8.25
12638,68.64,58,-10.64
12639,67.32,88,20.68
12640,72.74,58,-14.74
12641,60.31,44,-16.31
12642,68.65,58,-10.65
12643,72.72,69,-3.72
12644,67.25,116,48.75
12645,67.25,94,26.75
12646,68.65,63,-5.65
12647,67.23,70,2.77
12648,72.7,48,-24.7
12649,68.65,54,-14.65
12650,60.37,63,2.63
12651,72.68,96,23.32
12652,67.14,84,16.86
12653,60.38,55,-5.38
12654,68.64,57,-11.64
12655,72.64,61,-11.64
12656,67.01,58,-9.01
12657,68.62,85,16.38
12658,72.61,101,28.39
12659,60.37,104,43.63
12660,66.9,53,-13.9
12661,68.6,61,-7.6
12662,72.55,116,43.45
12663,60.33,60,-0.33
12664,68.58,52,-16.58
12665,68.57,51,-17.57
12666,66.67,56,-10.67
12667,72.43,69,-3.43
12668,60.22,75,14.78
12669,68.54,75,6.46
12670,66.59,80,13.41
12671,72.4,102,29.6
12672,60.18,109,48.82
12673,68.49,59,-9.49
12674,68.46,53,-15.46
12675,59.98,53,-6.98
12676,72.21,134,61.79
12677,68.43,64,-4.43
12678,66.1,59,-7.1
12679,66.07,52,-14.07
12680,59.83,60,0.17
12681,72.09,69,-3.09
12682,68.36,54,-14.36
12683,72.01,67,-5.01
12684,68.32,61,-7.32
12685,59.61,64,4.39
12686,65.65,58,-7.65
12687,71.85,68,-3.85
12688,68.25,63,-5.25
12689,71.81,85,13.19
12690,59.42,83,23.58
12691,59.34,44,-15.34
12692,68.19,74,5.81
12693,71.65,53,-18.65
12694,65.19,52,-13.19
12695,59.14,85,25.86
12696,68.12,64,-4.12
12697,64.78,61,-3.78
12698,58.76,54,-4.76
12699,71.32,58,-13.32
12700,67.98,72,4.02
12701,64.6,62,-2.6
12702,58.64,80,21.36
12703,67.92,54,-13.92
12704,71.11,69,-2.11
12705,64.24,53,-11.24
12706,58.31,56,-2.31
12707,67.81,55,-12.81
12708,70.87,55,-15.87
12709,67.74,59,-8.74
12710,70.8,51,-19.8
12711,67.7,52,-15.7
12712,63.64,57,-6.64
12713,57.74,52,-5.74
12714,63.52,78,14.48
12715,67.62,75,7.38
12716,70.59,59,-11.59
12717,57.44,54,-3.44
12718,70.45,63,-7.45
12719,70.36,52,-18.36
12720,63.0,140,77.0
12721,67.44,69,1.56
12722,62.68,55,-7.68
12723,70.1,69,-1.1
12724,67.3,61,-6.3
12725,56.65,59,2.35
12726,62.14,67,4.86
12727,69.77,65,-4.77
12728,67.13,71,3.87
12729,56.13,46,-10.13
12730,69.53,55,-14.53
12731,61.48,47,-14.48
12732,66.92,62,-4.92
12733,69.33,74,4.67
12734,66.88,57,-9.88
12735,55.59,55,-0.59
12736,69.07,49,-20.07
12737,66.74,55,-11.74
12738,60.75,59,-1.75
12739,55.05,55,-0.05
12740,66.56,54,-12.56
12741,60.46,59,-1.46
12742,66.52,82,15.48
12743,68.51,72,3.49
12744,66.41,69,2.59
12745,68.44,86,17.56
12746,68.4,65,-3.4
12747,68.24,57,-11.24
12748,54.36,54,-0.36
12749,59.65,54,-5.65
12750,66.15,136,69.85
12751,67.92,55,-12.92
12752,54.06,54,-0.06
12753,59.37,57,-2.37
12754,66.0,80,14.0
12755,59.11,61,1.89
12756,65.83,54,-11.83
12757,67.39,55,-12.39
12758,53.57,61,7.43
12759,65.71,60,-5.71
12760,58.6,47,-11.6
12761,65.54,149,83.46
12762,53.29,149,95.71
12763,66.95,129,62.05
12764,65.46,127,61.54
12765,65.31,59,-6.31
12766,65.25,45,-20.25
12767,66.56,50,-16.56
12768,52.91,52,-0.91
12769,57.88,55,-2.88
12770,52.65,55,2.35
12771,66.06,47,-19.06
12772,64.81,69,4.19
12773,57.57,59,1.43
12774,65.43,82,16.57
12775,52.16,98,45.84
12776,64.36,105,40.64
12777,57.1,96,38.9
12778,64.28,84,19.72
12779,65.13,68,2.87
12780,64.11,61,-3.11
12781,51.9,57,5.1
12782,56.79,50,-6.79
12783,64.66,63,-1.66
12784,63.81,79,15.19
12785,56.6,64,7.4
12786,51.5,62,10.5
12787,63.41,75,11.59
12788,64.05,55,-9.05
12789,63.31,49,-14.31
12790,56.22,57,0.78
12791,63.15,48,-15.15
12792,51.28,51,-0.28
12793,63.53,64,0.47
12794,62.89,103,40.11
12795,63.21,47,-16.21
12796,62.62,49,-13.62
12797,50.96,61,10.04
12798,55.62,59,3.38
12799,62.97,75,12.03
12800,55.56,58,2.44
12801,50.74,50,-0.74
12802,61.99,53,-8.99
12803,62.39,51,-11.39
12804,55.14,57,1.86
12805,50.5,52,1.5
12806,61.68,51,-10.68
12807,61.9,52,-9.9
12808,50.36,53,2.64
12809,54.86,56,1.14
12810,61.58,60,-1.58
12811,61.21,246,184.79
12812,61.36,122,60.64
12813,50.11,88,37.89
12814,60.96,76,15.04
12815,54.47,71,16.53
12816,60.71,60,-0.71
12817,54.27,57,2.73
12818,60.62,78,17.38
12819,60.8,89,28.2
12820,60.56,95,34.44
12821,49.85,91,41.15
12822,54.14,71,16.86
12823,60.65,86,25.35
12824,60.41,55,-5.41
12825,53.38,58,4.62
12826,62.7,63,0.3
12827,56.98,86,29.02
12828,60.7,68,7.3
12829,56.99,98,41.01
12830,62.72,86,23.28
12831,53.35,47,-6.35
12832,62.76,49,-13.76
12833,57.15,50,-7.15
12834,60.76,54,-6.76
12835,53.31,63,9.69
12836,62.81,118,55.19
12837,60.77,126,65.23
12838,57.26,54,-3.26
12839,60.81,51,-9.81
12840,62.88,109,46.12
12841,53.28,62,8.72
12842,57.38,55,-2.38
12843,62.95,53,-9.95
12844,53.27,57,3.73
12845,60.87,74,13.13
12846,57.49,58,0.51
12847,60.88,54,-6.88
12848,62.99,56,-6.99
12849,60.91,46,-14.91
12850,53.25,56,2.75
12851,57.62,61,3.38
12852,63.05,69,5.95
12853,63.13,58,-5.13
12854,53.24,55,1.76
12855,63.16,66,2.84
12856,61.0,52,-9.0
12857,57.85,70,12.15
12858,53.24,49,-4.24
12859,61.05,55,-6.05
12860,61.07,60,-1.07
12861,63.28,85,21.72
12862,58.05,80,21.95
12863,53.24,50,-3.24
12864,61.14,62,0.86
12865,63.39,91,27.61
12866,53.24,93,39.76
12867,63.48,54,-9.48
12868,61.2,95,33.8
12869,53.25,54,0.75
12870,61.3,54,-7.3
12871,63.68,54,-9.68
12872,61.33,50,-11.33
12873,53.26,64,10.74
12874,58.84,57,-1.84
12875,61.46,52,-9.46
12876,53.29,59,5.71
12877,63.98,53,-10.98
12878,59.28,124,64.72
12879,64.08,56,-8.08
12880,53.32,72,18.68
12881,61.61,30,-31.61
12882,64.15,52,-12.15
12883,53.36,48,-5.36
12884,61.74,63,1.26
12885,64.4,50,-14.4
12886,60.08,57,-3.08
12887,53.41,54,0.59
12888,64.61,89,24.39
12889,61.97,53,-8.97
12890,53.45,82,28.55
12891,64.9,47,-17.9
12892,62.12,53,-9.12
12893,60.84,73,12.16
12894,62.18,69,6.82
12895,53.53,49,-4.53
12896,65.3,55,-10.3
12897,61.42,63,1.58
12898,53.64,83,29.36
12899,61.58,56,-5.58
12900,65.74,56,-9.74
12901,62.71,66,3.29
12902,61.83,85,23.17
12903,53.77,60,6.23
12904,65.95,76,10.05
12905,62.99,97,34.01
12906,62.24,150,87.76
12907,53.91,64,10.09
12908,66.36,78,11.64
12909,63.13,51,-12.13
12910,62.6,50,-12.6
12911,54.07,56,1.93
12912,66.83,50,-16.83
12913,63.59,59,-4.59
12914,63.67,54,-9.67
12915,54.26,53,-1.26
12916,63.1,45,-18.1
12917,67.65,55,-12.65
12918,63.61,74,10.39
12919,54.7,57,2.3
12920,104.79,84,-20.79
12921,105.4,104,-1.4
12922,105.08,87,-18.08
12923,105.63,80,-25.63
12924,106.37,96,-10.37
12925,106.37,127,20.63
12926,105.69,91,-14.69
12927,105.42,156,50.58
12928,106.42,75,-31.42
12929,105.73,113,7.27
12930,105.56,99,-6.56
12931,106.53,92,-14.53
12932,105.75,81,-24.75
12933,96.45,81,-15.45
12934,105.59,120,14.41
12935,105.72,77,-28.72
12936,106.59,130,23.41
12937,96.64,124,27.36
12938,106.6,104,-2.6
12939,105.67,83,-22.67
12940,96.86,84,-12.86
12941,105.58,83,-22.58
12942,106.64,100,-6.64
12943,105.56,103,-2.56
12944,105.55,108,2.45
12945,97.07,83,-14.07
12946,106.67,85,-21.67
12947,105.52,84,-21.52
12948,105.42,91,-14.42
12949,97.33,95,-2.33
12950,105.35,93,-12.35
12951,106.71,125,18.29
12952,105.48,139,33.52
12953,106.73,87,-19.73
12954,105.25,83,-22.25
12955,97.61,87,-10.61
12956,105.2,82,-23.2
12957,105.46,103,-2.46
12958,106.78,137,30.22
12959,105.45,100,-5.45
12960,97.97,87,-10.97
12961,105.12,110,4.88
12962,98.11,81,-17.11
12963,105.45,103,-2.45
12964,105.09,80,-25.09
12965,105.46,83,-22.46
12966,105.07,86,-19.07
12967,106.89,130,23.11
12968,98.42,137,38.58
12969,106.91,98,-8.91
12970,105.06,100,-5.06
12971,105.48,107,1.52
12972,106.92,95,-11.92
12973,105.06,93,-12.06
12974,98.61,101,2.39
12975,106.95,112,5.05
12976,105.51,104,-1.51
12977,98.74,88,-10.74
12978,105.08,103,-2.08
12979,107.02,116,8.98
12980,105.55,107,1.45
12981,105.12,124,18.88
12982,105.61,118,12.39
12983,99.16,134,34.84
12984,107.12,145,37.88
12985,99.26,90,-9.26
12986,105.16,101,-4.16
12987,107.17,96,-11.17
12988,105.69,117,11.31
12989,99.43,134,34.57
12990,105.22,72,-33.22
12991,107.27,101,-6.27
12992,105.26,85,-20.26
12993,99.66,74,-25.66
12994,105.79,102,-3.79
12995,105.31,82,-23.31
12996,105.82,106,0.18
12997,107.38,113,5.62
12998,105.43,99,-6.43
12999,100.12,77,-23.12
13000,105.98,92,-13.98
13001,105.5,102,-3.5
13002,106.01,107,0.99
13003,100.25,103,2.75
13004,107.62,131,23.38
13005,107.63,151,43.37
13006,105.61,99,-6.61
13007,106.15,90,-16.15
13008,107.77,80,-27.77
13009,105.74,71,-34.74
13010,100.73,77,-23.73
13011,106.26,79,-27.26
13012,100.95,76,-24.95
13013,105.9,92,-13.9
13014,106.4,86,-20.4
13015,108.05,120,11.95
13016,105.97,90,-15.97
13017,108.12,112,3.88
13018,101.3,105,3.7
13019,106.05,86,-20.05
13020,106.61,108,1.39
13021,101.56,127,25.44
13022,108.32,116,7.68
13023,106.19,115,8.81
13024,108.39,82,-26.39
13025,101.82,89,-12.82
13026,106.76,95,-11.76
13027,106.32,94,-12.32
13028,106.79,113,6.21
13029,106.41,81,-25.41
13030,106.88,92,-14.88
13031,102.19,91,-11.19
13032,108.69,83,-25.69
13033,106.54,100,-6.54
13034,107.0,85,-22.0
13035,108.82,87,-21.82
13036,102.6,88,-14.6
13037,106.71,104,-2.71
13038,107.17,131,23.83
13039,106.77,138,31.23
13040,102.82,92,-10.82
13041,106.84,75,-31.84
13042,107.25,94,-13.25
13043,106.9,81,-25.9
13044,109.07,120,10.93
13045,107.32,136,28.68
13046,103.07,131,27.93
13047,107.01,102,-5.01
13048,107.36,123,15.64
13049,109.13,101,-8.13
13050,103.18,114,10.82
13051,107.08,102,-5.08
13052,109.16,124,14.84
13053,107.41,69,-38.41
13054,103.3,81,-22.3
13055,107.14,103,-4.14
13056,109.18,109,-0.18
13057,103.42,85,-18.42
13058,107.21,83,-24.21
13059,109.19,96,-13.19
13060,107.47,101,-6.47
13061,103.5,71,-32.5
13062,107.27,80,-27.27
13063,107.48,99,-8.48
13064,109.16,140,30.84
13065,109.16,125,15.84
13066,107.28,113,5.72
13067,109.15,132,22.85
13068,107.47,73,-34.47
13069,107.31,84,-23.31
13070,103.58,100,-3.58
13071,107.45,114,6.55
13072,109.08,107,-2.08
13073,103.59,83,-20.59
13074,107.33,83,-24.33
13075,107.4,111,3.6
13076,108.93,121,12.07
13077,107.32,155,47.68
13078,107.35,169,61.65
13079,103.58,166,62.42
13080,108.79,98,-10.79
13081,107.3,75,-32.3
13082,107.26,108,0.74
13083,103.54,100,-3.54
13084,107.28,98,-9.28
13085,107.27,89,-18.27
13086,108.49,92,-16.49
13087,107.09,115,7.91
13088,103.43,113,9.57
13089,107.23,107,-0.23
13090,108.4,115,6.6
13091,107.04,117,9.96
13092,103.38,132,28.62
13093,107.15,112,4.85
13094,107.12,82,-25.12
13095,103.18,108,4.82
13096,106.75,109,2.25
13097,107.07,115,7.93
13098,107.79,101,-6.79
13099,107.76,97,-10.76
13100,103.04,90,-13.04
13101,106.61,99,-7.61
13102,106.99,147,40.01
13103,106.5,100,-6.5
13104,106.93,80,-26.93
13105,102.83,100,-2.83
13106,107.26,97,-10.26
13107,106.29,110,3.71
13108,106.84,116,9.16
13109,106.23,144,37.77
13110,102.62,77,-25.62
13111,102.58,76,-26.58
13112,106.76,94,-12.76
13113,106.03,98,-8.03
13114,106.74,92,-14.74
13115,102.38,108,5.62
13116,106.68,103,-3.68
13117,106.31,79,-27.31
13118,102.05,95,-7.05
13119,105.59,151,45.41
13120,106.5,201,94.5
13121,106.1,218,111.9
13122,101.94,232,130.06
13123,106.43,90,-16.43
13124,105.31,90,-15.31
13125,105.72,93,-12.72
13126,101.66,99,-2.66
13127,106.3,92,-14.3
13128,105.0,91,-14.0
13129,106.2,99,-7.2
13130,104.93,81,-23.93
13131,106.16,96,-10.16
13132,105.08,104,-1.08
13133,101.18,73,-28.18
13134,104.96,99,-5.96
13135,106.05,107,0.95
13136,104.64,115,10.36
13137,100.94,90,-10.94
13138,104.45,108,3.55
13139,104.3,73,-31.3
13140,104.41,100,-4.41
13141,105.81,114,8.19
13142,104.14,88,-16.14
13143,103.98,112,8.02
13144,105.63,85,-20.63
13145,100.31,121,20.69
13146,103.63,83,-20.63
13147,103.55,102,-1.55
13148,105.39,96,-9.39
13149,99.93,82,-17.93
13150,103.23,95,-8.23
13151,103.05,74,-29.05
13152,105.11,82,-23.11
13153,102.96,79,-23.96
13154,105.05,84,-21.05
13155,99.54,109,9.46
13156,102.63,75,-27.63
13157,104.85,92,-12.85
13158,102.43,119,16.57
13159,99.15,74,-25.15
13160,104.58,97,-7.58
13161,102.2,94,-8.2
13162,104.51,114,9.49
13163,101.9,136,34.1
13164,104.36,148,43.64
13165,101.82,163,61.18
13166,101.72,84,-17.72
13167,101.59,81,-20.59
13168,98.65,97,-1.65
13169,101.57,100,-1.57
13170,103.93,181,77.07
13171,101.21,130,28.79
13172,98.44,95,-3.44
13173,101.37,97,-4.37
13174,103.74,157,53.26
13175,101.16,91,-10.16
13176,103.5,132,28.5
13177,100.61,90,-10.61
13178,98.12,113,14.88
13179,103.33,140,36.67
13180,100.77,92,-8.77
13181,103.05,102,-1.05
13182,97.89,81,-16.89
13183,100.11,113,12.89
13184,102.95,145,42.05
13185,102.77,125,22.23
13186,102.7,87,-15.7
13187,99.77,100,0.23
13188,97.66,82,-15.66
13189,100.26,95,-5.26
13190,97.48,83,-14.48
13191,99.29,71,-28.29
13192,102.13,118,15.87
13193,100.04,123,22.96
13194,98.7,99,0.3
13195,97.14,147,49.86
13196,101.59,153,51.41
13197,99.66,177,77.34
13198,101.52,185,83.48
13199,98.46,117,18.54
13200,101.35,97,-4.35
13201,96.97,108,11.03
13202,99.42,127,27.58
13203,98.08,117,18.92
13204,101.03,118,16.97
13205,99.27,133,33.73
13206,96.69,91,-5.69
13207,100.65,107,6.35
13208,97.61,119,21.39
13209,100.57,108,7.43
13210,98.96,133,34.04
13211,96.55,87,-9.55
13212,97.18,109,11.82
13213,100.17,130,29.83
13214,96.97,72,-24.97
13215,99.97,81,-18.97
13216,96.32,102,5.68
13217,98.43,106,7.57
13218,96.77,128,31.23
13219,98.38,116,17.62
13220,96.16,85,-11.16
13221,99.43,88,-11.43
13222,96.36,105,8.64
13223,98.0,93,-5.0
13224,96.0,87,-9.0
13225,99.17,78,-21.17
13226,96.01,98,1.99
13227,95.9,92,-3.9
13228,97.73,99,1.27
13229,95.7,95,-0.7
13230,95.61,264,168.39
13231,95.72,252,156.28
13232,98.54,244,145.46
13233,97.31,137,39.69
13234,98.35,124,25.65
13235,97.17,150,52.83
13236,98.25,167,68.75
13237,95.24,192,96.76
13238,98.2,186,87.8
13239,95.53,207,111.47
13240,97.04,222,124.96
13241,95.15,231,135.85
13242,98.08,248,149.92
13243,87.67,86,-1.67
13244,92.92,109,16.08
13245,93.09,119,25.91
13246,95.21,111,15.79
13247,93.12,113,19.88
13248,92.94,112,19.06
13249,87.76,89,1.24
13250,92.98,72,-20.98
13251,93.31,85,-8.31
13252,95.4,111,15.6
13253,87.87,84,-3.87
13254,93.04,107,13.96
13255,95.44,97,1.56
13256,93.45,93,-0.45
13257,95.54,77,-18.54
13258,93.11,84,-9.11
13259,87.99,91,3.01
13260,93.59,80,-13.59
13261,93.16,77,-16.16
13262,88.07,103,14.93
13263,95.69,122,26.31
13264,93.71,121,27.29
13265,95.71,108,12.29
13266,93.2,100,6.8
13267,95.79,66,-29.79
13268,88.17,90,1.83
13269,93.84,111,17.16
13270,93.25,108,14.75
13271,93.32,90,-3.32
13272,88.29,93,4.71
13273,93.34,127,33.66
13274,95.97,126,30.03
13275,94.07,129,34.93
13276,88.32,131,42.68
13277,96.07,94,-2.07
13278,96.09,113,16.91
13279,93.43,118,24.57
13280,94.24,135,40.76
13281,88.43,140,51.57
13282,96.22,84,-12.22
13283,93.51,99,5.49
13284,88.51,110,21.49
13285,93.57,85,-8.57
13286,96.33,81,-15.33
13287,88.61,93,4.39
13288,96.46,81,-15.46
13289,93.69,109,15.31
13290,96.5,129,32.5
13291,88.73,129,40.27
13292,94.78,95,0.22
13293,96.67,76,-20.67
13294,88.86,91,2.14
13295,93.87,93,-0.87
13296,95.04,112,16.96
13297,93.92,94,0.08
13298,96.84,3,-93.84
13299,88.97,101,12.03
13300,93.95,107,13.05
13301,89.07,94,4.93
13302,96.98,91,-5.98
13303,94.07,77,-17.07
13304,95.41,95,-0.41
13305,89.18,98,8.82
13306,94.17,106,11.83
13307,97.2,92,-5.2
13308,89.26,115,25.74
13309,94.3,74,-20.3
13310,97.32,97,-0.32
13311,95.75,116,20.25
13312,97.37,135,37.63
13313,89.39,101,11.61
13314,94.47,107,12.53
13315,96.0,82,-14.0
13316,89.54,97,7.46
13317,96.07,85,-11.07
13318,94.66,102,7.34
13319,97.73,118,20.27
13320,96.19,124,27.81
13321,89.67,133,43.33
13322,94.75,135,40.25
13323,97.92,118,20.08
13324,96.4,140,43.6
13325,89.81,147,57.19
13326,94.93,148,53.07
13327,97.97,143,45.03
13328,96.56,73,-23.56
13329,89.94,84,-5.94
13330,95.14,91,-4.14
13331,98.23,98,-0.23
13332,98.26,91,-7.26
13333,90.08,96,5.92
13334,96.83,79,-17.83
13335,95.57,118,22.43
13336,97.16,119,21.84
13337,53.81,51,-2.81
13338,54.68,52,-2.68
13339,53.77,40,-13.77
13340,54.67,44,-10.67
13341,53.68,39,-14.68
13342,49.05,49,-0.05
13343,49.03,47,-2.03
13344,54.66,49,-5.66
13345,53.61,56,2.39
13346,48.97,48,-0.97
13347,54.63,51,-3.63
13348,53.45,57,3.55
13349,48.74,69,20.26
13350,54.58,50,-4.58
13351,53.44,46,-7.44
13352,53.33,62,8.67
13353,54.51,44,-10.51
13354,48.49,80,31.51
13355,53.33,57,3.67
13356,48.46,59,10.54
13357,54.44,46,-8.44
13358,53.28,50,-3.28
13359,54.36,53,-1.36
13360,48.27,54,5.73
13361,53.02,44,-9.02
13362,54.33,36,-18.33
13363,53.28,46,-7.28
13364,48.18,54,5.82
13365,52.92,41,-11.92
13366,54.24,47,-7.24
13367,53.33,54,0.67
13368,54.22,50,-4.22
13369,48.09,72,23.91
13370,52.84,83,30.16
13371,48.07,45,-3.07
13372,54.2,45,-9.2
13373,53.44,46,-7.44
13374,54.22,46,-8.22
13375,52.83,55,2.17
13376,48.09,64,15.91
13377,52.86,57,4.14
13378,53.65,51,-2.65
13379,54.3,52,-2.3
13380,53.76,55,1.24
13381,52.94,51,-1.94
13382,54.4,45,-9.4
13383,53.01,49,-4.01
13384,54.5,46,-8.5
13385,48.3,73,24.7
13386,54.08,74,19.92
13387,48.34,57,8.66
13388,54.65,53,-1.65
13389,53.17,65,11.83
13390,48.39,40,-8.39
13391,54.72,46,-8.72
13392,54.3,53,-1.3
13393,48.47,51,2.53
13394,53.31,48,-5.31
13395,54.47,52,-2.47
13396,55.07,54,-1.07
13397,48.71,68,19.29
13398,53.58,69,15.42
13399,55.43,56,0.57
13400,53.91,53,-0.91
13401,55.12,57,1.88
13402,49.1,73,23.9
13403,55.25,49,-6.25
13404,55.67,52,-3.67
13405,49.26,58,8.74
13406,54.32,67,12.68
13407,55.56,64,8.44
13408,55.94,42,-13.94
13409,49.64,58,8.36
13410,56.17,49,-7.17
13411,55.92,48,-7.92
13412,54.78,74,19.22
13413,56.37,51,-5.37
13414,54.93,72,17.07
13415,50.02,56,5.98
13416,56.86,47,-9.86
13417,56.67,48,-8.67
13418,55.59,50,-5.59
13419,57.08,61,3.92
13420,55.69,61,5.31
13421,56.9,60,3.1
13422,50.83,77,26.17
13423,50.86,92,41.14
13424,57.41,50,-7.41
13425,56.21,47,-9.21
13426,51.22,52,0.78
13427,57.76,56,-1.76
13428,57.56,46,-11.56
13429,56.54,41,-15.54
13430,57.86,43,-14.86
13431,58.19,55,-3.19
13432,56.98,54,-2.98
13433,51.95,64,12.05
13434,58.37,47,-11.37
13435,52.08,48,-4.08
13436,58.32,54,-4.32
13437,58.56,55,-3.56
13438,57.57,48,-9.57
13439,58.63,60,1.37
13440,52.52,72,19.48
13441,58.88,72,13.12
13442,52.65,43,-9.65
13443,58.9,52,-6.9
13444,57.92,57,-0.92
13445,59.11,43,-16.11
13446,57.97,53,-4.97
13447,59.28,50,-9.28
13448,58.16,50,-8.16
13449,59.29,50,-9.29
13450,53.17,47,-6.17
13451,59.49,68,8.51
13452,58.39,54,-4.39
13453,53.37,54,0.63
13454,59.68,57,-2.68
13455,59.72,56,-3.72
13456,53.49,66,12.51
13457,58.68,77,18.32
13458,59.81,61,1.19
13459,59.87,47,-12.87
13460,59.87,44,-15.87
13461,58.79,47,-11.79
13462,59.93,54,-5.93
13463,53.73,67,13.27
13464,58.89,56,-2.89
13465,60.08,53,-7.08
13466,60.05,56,-4.05
13467,58.95,62,3.05
13468,53.8,62,8.2
13469,60.16,53,-7.16
13470,60.11,54,-6.11
13471,53.83,61,7.17
13472,59.01,56,-3.01
13473,60.23,50,-10.23
13474,60.16,50,-10.16
13475,53.85,58,4.15
13476,60.3,41,-19.3
13477,60.21,47,-13.21
13478,53.85,58,4.15
13479,59.08,49,-10.08
13480,60.33,37,-23.33
