,time_predict,time_actual,diff
2168,57.54,62,4.46
2169,59.11,63,3.89
2170,56.66,50,-6.66
2171,56.93,57,0.07
2172,57.45,62,4.55
2173,56.65,41,-15.65
2174,58.51,43,-15.51
2175,57.31,64,6.69
2176,58.41,61,2.59
2177,56.65,69,12.35
2178,57.23,72,14.77
2179,56.62,70,13.38
2180,56.58,101,44.42
2181,56.61,49,-7.61
2182,57.94,74,16.06
2183,57.11,94,36.89
2184,56.43,70,13.57
2185,57.04,57,-0.04
2186,57.64,76,18.36
2187,56.58,64,7.42
2188,56.23,47,-9.23
2189,56.92,67,10.08
2190,57.45,78,20.55
2191,56.1,54,-2.1
2192,56.81,69,12.19
2193,57.24,88,30.76
2194,56.53,109,52.47
2195,56.66,55,-1.66
2196,55.78,78,22.22
2197,56.48,56,-0.48
2198,56.48,51,-5.48
2199,56.83,63,6.17
2200,55.67,75,19.33
2201,56.44,59,2.56
2202,56.4,55,-1.4
2203,56.54,78,21.46
2204,55.4,96,40.6
2205,55.31,59,3.69
2206,56.33,48,-8.33
2207,56.31,48,-8.31
2208,55.17,44,-11.17
2209,55.98,51,-4.98
2210,56.22,82,25.78
2211,56.1,62,5.9
2212,56.19,121,64.81
2213,54.91,47,-7.91
2214,55.85,61,5.15
2215,55.96,53,-2.96
2216,56.08,55,-1.08
2217,55.63,49,-6.63
2218,55.81,60,4.19
2219,54.58,61,6.42
2220,55.9,52,-3.9
2221,55.42,44,-11.42
2222,55.67,51,-4.67
2223,54.47,70,15.53
2224,55.81,100,44.19
2225,55.76,49,-6.76
2226,55.55,64,8.45
2227,55.07,69,13.93
2228,54.26,77,22.74
2229,55.02,90,34.98
2230,55.44,85,29.56
2231,55.55,130,74.45
2232,54.2,135,80.8
2233,55.39,55,-0.39
2234,54.86,55,0.14
2235,55.44,58,2.56
2236,54.09,46,-8.09
2237,55.27,50,-5.27
2238,55.29,59,3.71
2239,54.53,56,1.47
2240,53.96,156,102.04
2241,53.92,52,-1.92
2242,55.15,51,-4.15
2243,55.16,47,-8.16
2244,54.32,50,-4.32
2245,55.09,68,12.91
2246,55.0,100,45.0
2247,55.07,72,16.93
2248,54.1,85,30.9
2249,54.94,63,8.06
2250,55.04,50,-5.04
2251,53.69,52,-1.69
2252,54.83,68,13.17
2253,53.8,64,10.2
2254,53.63,66,12.37
2255,54.94,76,21.06
2256,54.66,50,-4.66
2257,53.55,61,7.45
2258,53.53,56,2.47
2259,94.25,119,24.75
2260,94.34,95,0.66
2261,94.59,89,-5.59
2262,94.7,79,-15.7
2263,94.82,66,-28.82
2264,94.95,87,-7.95
2265,95.06,84,-11.06
2266,95.24,97,1.76
2267,95.37,81,-14.37
2268,95.47,89,-6.47
2269,95.57,102,6.43
2270,95.78,160,64.22
2271,95.92,90,-5.92
2272,95.98,105,9.02
2273,96.05,76,-20.05
2274,96.12,85,-11.12
2275,96.22,67,-29.22
2276,96.3,82,-14.3
2277,96.47,84,-12.47
2278,96.62,287,190.38
2279,96.63,344,247.37
2280,96.71,120,23.29
2281,96.75,113,16.25
2282,96.82,91,-5.82
2283,96.93,79,-17.93
2284,97.01,159,61.99
2285,97.03,104,6.97
2286,97.07,122,24.93
2287,97.14,120,22.86
2288,97.18,100,2.82
2289,97.18,80,-17.18
2290,97.15,87,-10.15
2291,97.08,80,-17.08
2292,96.64,141,44.36
2293,96.56,136,39.44
2294,96.41,94,-2.41
2295,95.87,125,29.13
2296,94.68,196,101.32
2297,94.66,227,132.34
2298,94.45,159,64.55
2299,94.23,80,-14.23
2300,93.97,76,-17.97
2301,93.79,87,-6.79
2302,93.63,83,-10.63
2303,93.56,91,-2.56
2304,93.46,89,-4.46
2305,93.33,94,0.67
2306,93.3,74,-19.3
2307,93.23,71,-22.23
2308,93.2,100,6.8
2309,93.2,84,-9.2
2310,93.21,78,-15.21
2311,93.26,102,8.74
2312,93.31,108,14.69
2313,93.39,77,-16.39
2314,93.68,97,3.32
2315,93.74,91,-2.74
2316,93.9,86,-7.9
2317,93.94,61,-32.94
2318,94.03,79,-15.03
2319,94.1,86,-8.1
2320,94.12,104,9.88
2321,94.15,71,-23.15
2322,94.16,95,0.84
2323,94.16,112,17.84
2324,94.15,103,8.85
2325,94.12,70,-24.12
2326,94.07,118,23.93
2327,94.05,90,-4.05
2328,93.99,93,-0.99
2329,93.97,96,2.03
2330,93.92,71,-22.92
2331,93.85,112,18.15
2332,93.79,120,26.21
2333,93.78,92,-1.78
2334,93.72,99,5.28
2335,93.69,158,64.31
2336,93.64,95,1.36
2337,93.62,86,-7.62
2338,93.58,81,-12.58
2339,93.47,101,7.53
2340,93.46,89,-4.46
2341,93.42,89,-4.42
2342,93.39,78,-15.39
2343,93.36,120,26.64
2344,93.29,94,0.71
2345,93.27,95,1.73
2346,93.22,97,3.78
2347,93.16,101,7.84
2348,93.08,101,7.92
2349,92.94,137,44.06
2350,92.6,95,2.4
2351,92.51,97,4.49
2352,92.34,61,-31.34
2353,92.2,79,-13.2
2354,91.94,80,-11.94
2355,91.86,101,9.14
2356,91.71,82,-9.71
2357,91.64,76,-15.64
2358,91.56,97,5.44
2359,91.46,98,6.54
2360,42.12,48,5.88
2361,42.24,53,10.76
2362,42.64,44,1.36
2363,42.83,48,5.17
2364,43.0,33,-10.0
2365,43.14,28,-15.14
2366,43.22,37,-6.22
2367,43.38,71,27.62
2368,43.66,71,27.34
2369,43.87,42,-1.87
2370,44.03,43,-1.03
2371,44.18,49,4.82
2372,44.33,45,0.67
2373,44.47,100,55.53
2374,44.54,77,32.46
2375,44.74,42,-2.74
2376,44.85,51,6.15
2377,44.95,86,41.05
2378,45.08,40,-5.08
2379,45.25,35,-10.25
2380,45.43,39,-6.43
2381,45.6,86,40.4
2382,45.62,84,38.38
2383,45.78,63,17.22
2384,46.25,67,20.75
2385,46.15,493,446.85
2386,46.32,104,57.68
2387,46.44,98,51.56
2388,46.56,71,24.44
2389,46.72,38,-8.72
2390,46.93,85,38.07
2391,47.06,97,49.94
2392,47.24,56,8.76
2393,47.28,47,-0.28
2394,47.33,104,56.67
2395,47.38,49,1.62
2396,47.4,90,42.6
2397,47.37,41,-6.37
2398,47.33,72,24.67
2399,47.27,35,-12.27
2400,47.14,36,-11.14
2401,46.98,34,-12.98
2402,46.8,92,45.2
2403,46.41,35,-11.41
2404,46.29,67,20.71
2405,46.1,43,-3.1
2406,45.71,104,58.29
2407,44.99,43,-1.99
2408,44.1,41,-3.1
2409,43.98,81,37.02
2410,43.93,67,23.07
2411,43.77,175,131.23
2412,43.57,34,-9.57
2413,43.3,39,-4.3
2414,43.08,29,-14.08
2415,42.91,47,4.09
2416,42.84,67,24.16
2417,42.74,91,48.26
2418,42.6,41,-1.6
2419,42.56,88,45.44
2420,42.5,144,101.5
2421,42.46,70,27.54
2422,42.45,44,1.55
2423,42.46,33,-9.46
2424,42.49,54,11.51
2425,42.55,66,23.45
2426,42.59,41,-1.59
2427,42.7,111,68.3
2428,42.86,45,2.14
2429,42.91,39,-3.91
2430,43.05,37,-6.05
2431,43.09,32,-11.09
2432,43.17,42,-1.17
2433,43.22,90,46.78
2434,43.23,108,64.77
2435,43.24,98,54.76
2436,43.22,51,7.78
2437,43.21,163,119.79
2438,43.17,51,7.83
2439,43.11,91,47.89
2440,43.03,43,-0.03
2441,43.0,128,85.0
2442,42.92,70,27.08
2443,42.89,116,73.11
2444,42.83,28,-14.83
2445,42.73,55,12.27
2446,42.65,57,14.35
2447,42.62,30,-12.62
2448,42.53,55,12.47
2449,42.5,96,53.5
2450,42.43,44,1.57
2451,42.38,91,48.62
2452,42.32,39,-3.32
2453,42.22,43,0.78
2454,42.11,46,3.89
2455,42.08,56,13.92
2456,42.01,107,64.99
2457,41.91,109,67.09
2458,41.86,100,58.14
2459,41.81,47,5.19
2460,41.68,69,27.32
2461,41.64,64,22.36
2462,41.55,49,7.45
2463,41.45,42,0.55
2464,41.34,92,50.66
2465,41.17,122,80.83
2466,41.02,55,13.98
2467,41.01,104,62.99
2468,40.82,39,-1.82
2469,40.72,39,-1.72
2470,40.56,32,-8.56
2471,40.49,39,-1.49
2472,40.39,30,-10.39
2473,40.13,29,-11.13
2474,39.97,106,66.03
2475,39.82,33,-6.82
2476,39.67,39,-0.67
2477,39.54,31,-8.54
2478,39.4,34,-5.4
2479,39.18,39,-0.18
2480,96.63,92,-4.63
2481,99.84,88,-11.84
2482,97.05,90,-7.05
2483,100.3,106,5.7
2484,97.47,101,3.53
2485,101.55,79,-22.55
2486,97.97,95,-2.97
2487,100.79,94,-6.79
2488,98.08,94,-4.08
2489,109.29,99,-10.29
2490,101.09,100,-1.09
2491,101.97,108,6.03
2492,98.42,113,14.58
2493,109.32,113,3.68
2494,101.34,104,2.66
2495,98.86,88,-10.86
2496,101.54,94,-7.54
2497,102.36,83,-19.36
2498,101.76,102,0.24
2499,99.2,98,-1.2
2500,109.43,102,-7.43
2501,99.6,103,3.4
2502,99.78,100,0.22
2503,109.47,143,33.53
2504,102.44,117,14.56
2505,100.0,111,11.0
2506,102.53,105,2.47
2507,103.22,97,-6.22
2508,109.51,92,-17.51
2509,100.26,92,-8.26
2510,102.74,100,-2.74
2511,103.39,115,11.61
2512,109.54,94,-15.54
2513,100.5,100,-0.5
2514,103.56,95,-8.56
2515,109.56,92,-17.56
2516,103.16,114,10.84
2517,100.86,98,-2.86
2518,103.86,104,0.14
2519,109.61,105,-4.61
2520,103.31,104,0.69
2521,103.49,86,-17.49
2522,101.32,96,-5.32
2523,104.28,102,-2.28
2524,109.69,116,6.31
2525,103.81,98,-5.81
2526,101.67,90,-11.67
2527,109.76,96,-13.76
2528,104.75,85,-19.75
2529,104.01,102,-2.01
2530,101.94,98,-3.94
2531,109.82,107,-2.82
2532,105.02,100,-5.02
2533,104.21,96,-8.21
2534,102.23,113,10.77
2535,109.89,112,2.11
2536,105.26,104,-1.26
2537,104.29,109,4.71
2538,109.96,111,1.04
2539,104.4,109,4.6
2540,102.63,103,0.37
2541,110.04,112,1.96
2542,105.77,123,17.23
2543,104.5,117,12.5
2544,110.07,118,7.93
2545,102.8,99,-3.8
2546,106.02,88,-18.02
2547,110.17,102,-8.17
2548,103.0,83,-20.0
2549,110.23,109,-1.23
2550,106.32,94,-12.32
2551,104.67,93,-11.67
2552,103.11,90,-13.11
2553,110.28,98,-12.28
2554,104.7,103,-1.7
2555,103.19,93,-10.19
2556,110.34,98,-12.34
2557,106.6,111,4.4
2558,103.29,93,-10.29
2559,110.4,90,-20.4
2560,106.84,87,-19.84
2561,104.8,131,26.2
2562,103.43,138,34.57
2563,104.81,143,38.19
2564,110.45,99,-11.45
2565,103.49,99,-4.49
2566,104.84,94,-10.84
2567,104.85,119,14.15
2568,103.56,119,15.44
2569,110.49,126,15.51
2570,110.49,151,40.51
2571,103.59,148,44.41
2572,104.9,124,19.1
2573,110.5,134,23.5
2574,104.92,107,2.08
2575,103.72,93,-10.72
2576,104.95,104,-0.95
2577,107.56,150,42.44
2578,110.5,137,26.5
2579,103.88,127,23.12
2580,107.64,140,32.36
2581,110.49,143,32.51
2582,107.67,135,27.33
2583,105.04,122,16.96
2584,103.93,115,11.07
2585,107.71,111,3.29
2586,110.48,132,21.52
2587,103.99,121,17.01
2588,107.78,172,64.22
2589,110.46,142,31.54
2590,105.09,179,73.91
2591,104.02,171,66.98
2592,105.11,180,74.89
2593,107.86,171,63.14
2594,110.43,95,-15.43
2595,107.93,122,14.07
2596,104.11,85,-19.11
2597,107.98,85,-22.98
2598,105.19,99,-6.19
2599,110.38,118,7.62
2600,104.21,105,0.79
2601,110.33,105,-5.33
2602,105.25,93,-12.25
2603,108.24,114,5.76
2604,110.23,117,6.77
2605,104.33,121,16.67
2606,105.32,128,22.68
2607,110.2,133,22.8
2608,108.3,106,-2.3
2609,104.37,122,17.63
2610,105.35,109,3.65
2611,110.14,106,-4.14
2612,108.36,82,-26.36
2613,104.41,107,2.59
2614,105.38,113,7.62
2615,110.08,136,25.92
2616,104.43,121,16.57
2617,105.4,97,-8.4
2618,108.44,80,-28.44
2619,104.46,89,-15.46
2620,105.41,89,-16.41
2621,109.97,112,2.03
2622,105.41,110,4.59
2623,108.5,97,-11.5
2624,109.81,102,-7.81
2625,104.5,109,4.5
2626,105.41,79,-26.41
2627,109.68,142,32.32
2628,108.53,117,8.47
2629,104.49,146,41.51
2630,104.49,116,11.51
2631,109.58,88,-21.58
2632,104.46,96,-8.46
2633,108.5,115,6.5
2634,104.43,100,-4.43
2635,109.37,80,-29.37
2636,105.21,104,-1.21
2637,104.35,104,-0.35
2638,108.42,98,-10.42
2639,109.16,87,-22.16
2640,104.26,98,-6.26
2641,105.01,90,-15.01
2642,108.91,96,-12.91
2643,108.21,88,-20.21
2644,104.86,103,-1.86
2645,104.01,98,-6.01
2646,108.48,102,-6.48
2647,107.96,92,-15.96
2648,108.34,162,53.66
2649,103.69,144,40.31
2650,104.47,143,38.53
2651,108.13,98,-10.13
2652,103.43,99,-4.43
2653,104.22,93,-11.22
2654,107.45,99,-8.45
2655,107.66,109,1.34
2656,107.2,83,-24.2
2657,102.75,106,3.25
2658,103.61,102,-1.61
2659,106.92,125,18.08
2660,102.35,97,-5.35
2661,106.64,109,2.36
2662,103.16,156,52.84
2663,103.12,180,76.88
2664,103.02,85,-18.02
2665,101.92,103,1.08
2666,106.25,96,-10.25
2667,102.83,91,-11.83
2668,101.66,85,-16.66
2669,105.92,98,-7.92
2670,105.85,90,-15.85
2671,105.86,110,4.14
2672,101.22,95,-6.22
2673,105.65,116,10.35
2674,101.18,168,66.82
2675,105.57,152,46.43
2676,102.38,129,26.62
2677,105.47,127,21.53
2678,102.34,118,15.66
2679,105.31,99,-6.31
2680,102.24,92,-10.24
2681,100.81,101,0.19
2682,100.78,116,15.22
2683,100.75,90,-10.75
2684,105.16,86,-19.16
2685,100.58,76,-24.58
2686,104.99,91,-13.99
2687,104.98,103,-1.98
2688,101.99,98,-3.99
2689,104.86,111,6.14
2690,104.73,103,-1.73
2691,100.24,103,2.76
2692,101.83,80,-21.83
2693,104.51,93,-11.51
2694,100.01,108,7.99
2695,101.78,104,2.22
2696,104.43,111,6.57
2697,99.89,104,4.11
2698,104.38,166,61.62
2699,104.31,125,20.69
2700,104.24,169,64.76
2701,101.65,135,33.35
2702,104.17,171,66.83
2703,104.11,93,-11.11
2704,99.57,95,-4.57
2705,104.11,100,-4.11
2706,101.56,121,19.44
2707,104.02,102,-2.02
2708,101.53,103,1.47
2709,99.47,90,-9.47
2710,104.03,94,-10.03
2711,101.47,104,2.53
2712,99.35,120,20.65
2713,103.8,101,-2.8
2714,103.91,103,-0.91
2715,101.39,94,-7.39
2716,99.27,102,2.73
2717,99.19,107,7.81
2718,103.78,115,11.22
2719,103.58,94,-9.58
2720,103.75,120,16.25
2721,101.26,127,25.74
2722,99.12,122,22.88
2723,103.71,91,-12.71
2724,103.44,101,-2.44
2725,99.07,84,-15.07
2726,101.19,103,1.81
2727,103.64,111,7.36
2728,103.32,101,-2.32
2729,101.17,100,-1.17
2730,103.62,130,26.38
2731,99.04,118,18.96
2732,103.63,99,-4.63
2733,101.17,104,2.83
2734,103.25,101,-2.25
2735,99.06,93,-6.06
2736,99.09,85,-14.09
2737,101.19,98,-3.19
2738,103.66,93,-10.66
2739,103.24,102,-1.24
2740,99.15,95,-4.15
2741,101.24,95,-6.24
2742,103.72,118,14.28
2743,99.25,117,17.75
2744,103.28,118,14.72
2745,103.74,116,12.26
2746,101.29,95,-6.29
2747,99.35,99,-0.35
2748,103.31,99,-4.31
2749,103.31,158,54.69
2750,101.3,86,-15.3
2751,103.81,100,-3.81
2752,103.34,101,-2.34
2753,103.83,83,-20.83
2754,99.52,96,-3.52
2755,101.32,97,-4.32
2756,103.37,98,-5.37
2757,103.86,107,3.14
2758,101.29,90,-11.29
2759,103.38,103,-0.38
2760,99.73,92,-7.73
2761,103.86,91,-12.86
2762,101.24,86,-15.24
2763,103.39,106,2.61
2764,99.79,90,-9.79
2765,103.85,100,-3.85
2766,101.14,91,-10.14
2767,103.37,98,-5.37
2768,99.84,116,16.16
2769,103.83,100,-3.83
2770,103.36,89,-14.36
2771,101.02,95,-6.02
2772,103.76,114,10.24
2773,99.93,99,-0.93
2774,103.32,192,88.68
2775,100.83,227,126.17
2776,103.72,213,109.28
2777,103.3,213,109.7
2778,99.95,195,95.05
2779,100.75,190,89.25
2780,103.66,112,8.34
2781,103.26,112,8.74
2782,99.97,115,15.03
2783,100.52,98,-2.52
2784,103.2,94,-9.2
2785,103.57,91,-12.57
2786,99.98,129,29.02
2787,100.35,157,56.65
2788,103.16,162,58.84
2789,103.47,121,17.53
2790,99.98,120,20.02
2791,100.14,114,13.86
2792,103.08,114,10.92
2793,103.44,105,1.56
2794,100.04,88,-12.04
2795,103.0,123,20.0
2796,99.96,126,26.04
2797,103.35,132,28.65
2798,99.85,94,-5.85
2799,102.94,101,-1.94
2800,103.31,111,7.69
2801,99.93,82,-17.93
2802,102.87,97,-5.87
2803,103.26,93,-10.26
2804,99.9,100,0.1
2805,99.59,99,-0.59
2806,102.74,92,-10.74
2807,99.85,100,0.15
2808,103.16,114,10.84
2809,99.38,125,25.62
2810,102.65,93,-9.65
2811,99.77,85,-14.77
2812,103.09,128,24.91
2813,102.58,137,34.42
2814,99.23,130,30.77
2815,103.06,94,-9.06
2816,102.49,83,-19.49
2817,99.67,84,-15.67
2818,99.08,99,-0.08
2819,102.98,108,5.02
2820,102.35,112,9.65
2821,99.56,103,3.44
2822,98.93,113,14.07
2823,102.95,106,3.05
2824,99.52,105,5.48
2825,102.27,101,-1.27
2826,98.81,81,-17.81
2827,102.89,101,-1.89
2828,99.39,84,-15.39
2829,102.15,100,-2.15
2830,99.34,84,-15.34
2831,98.69,88,-10.69
2832,102.85,85,-17.85
2833,102.02,114,11.98
2834,99.21,114,14.79
2835,102.82,98,-4.82
2836,98.54,107,8.46
2837,101.92,102,0.08
2838,102.75,125,22.25
2839,98.92,115,16.08
2840,98.38,113,14.62
2841,101.74,108,6.26
2842,98.84,91,-7.84
2843,98.3,96,-2.3
2844,102.68,114,11.32
2845,101.59,119,17.41
2846,98.65,103,4.35
2847,102.67,102,-0.67
2848,101.55,104,2.45
2849,98.17,87,-11.17
2850,98.47,104,5.53
2851,102.63,109,6.37
2852,101.42,97,-4.42
2853,98.09,93,-5.09
2854,98.26,138,39.74
2855,102.59,146,43.41
2856,101.26,99,-2.26
2857,98.0,84,-14.0
2858,98.16,110,11.84
2859,102.57,100,-2.57
2860,101.17,104,2.83
2861,98.06,85,-13.06
2862,102.56,110,7.44
2863,97.92,102,4.08
2864,100.98,120,19.02
2865,97.78,86,-11.78
2866,102.51,93,-9.51
2867,97.8,88,-9.8
2868,97.72,87,-10.72
2869,102.5,102,-0.5
2870,100.84,105,4.16
2871,97.74,90,-7.74
2872,102.48,114,11.52
2873,100.73,115,14.27
2874,97.48,107,9.52
2875,97.66,93,-4.66
2876,102.45,100,-2.45
2877,97.32,99,1.68
2878,100.56,97,-3.56
2879,97.51,94,-3.51
2880,102.43,96,-6.43
2881,97.12,83,-14.12
2882,100.32,103,2.68
2883,97.42,97,-0.42
2884,96.89,96,-0.89
2885,100.17,125,24.83
2886,102.39,125,22.61
2887,97.33,128,30.67
2888,96.8,105,8.2
2889,100.08,99,-1.08
2890,97.26,81,-16.26
2891,102.35,112,9.65
2892,102.35,137,34.65
2893,99.91,95,-4.91
2894,96.51,98,1.49
2895,97.11,78,-19.11
2896,102.31,100,-2.31
2897,96.34,117,20.66
2898,99.67,112,12.33
2899,96.98,92,-4.98
2900,102.28,107,4.72
2901,96.22,93,-3.22
2902,99.56,84,-15.56
2903,96.87,92,-4.87
2904,102.24,84,-18.24
2905,96.03,96,-0.03
2906,99.39,92,-7.39
2907,96.79,89,-7.79
2908,102.22,121,18.78
2909,95.92,77,-18.92
2910,102.18,81,-21.18
2911,96.69,81,-15.69
2912,99.24,82,-17.24
2913,95.74,97,1.26
2914,99.07,102,2.93
2915,96.54,87,-9.54
2916,102.09,80,-22.09
2917,96.49,83,-13.49
2918,98.9,107,8.1
2919,102.01,92,-10.01
2920,95.43,109,13.57
2921,96.39,85,-11.39
2922,98.84,96,-2.84
2923,101.95,85,-16.95
2924,98.72,127,28.28
2925,95.26,127,31.74
2926,96.28,122,25.72
2927,98.68,122,23.32
2928,101.87,98,-3.87
2929,96.24,89,-7.24
2930,95.14,89,-6.14
2931,98.58,93,-5.58
2932,101.8,79,-22.8
2933,96.16,93,-3.16
2934,98.47,101,2.53
2935,101.71,69,-32.71
2936,98.42,90,-8.42
2937,94.94,85,-9.94
2938,96.08,94,-2.08
2939,98.35,86,-12.35
2940,101.58,98,-3.58
2941,96.02,93,-3.02
2942,98.23,97,-1.23
2943,53.12,46,-7.12
2944,51.56,48,-3.56
2945,53.64,66,12.36
2946,52.08,78,25.92
2947,54.2,63,8.8
2948,58.55,45,-13.55
2949,54.82,64,9.18
2950,52.59,63,10.41
2951,54.96,75,20.04
2952,60.02,53,-7.02
2953,52.87,51,-1.87
2954,59.28,54,-5.28
2955,55.37,55,-0.37
2956,60.15,67,6.85
2957,53.08,77,23.92
2958,55.85,66,10.15
2959,53.24,72,18.76
2960,59.85,50,-9.85
2961,53.41,72,18.59
2962,56.22,71,14.78
2963,60.59,72,11.41
2964,56.63,47,-9.63
2965,56.79,130,73.21
2966,60.82,90,29.18
2967,53.84,90,36.16
2968,57.01,84,26.99
2969,53.88,101,47.12
2970,61.05,77,15.95
2971,61.01,85,23.99
2972,57.23,48,-9.23
2973,53.99,108,54.01
2974,61.27,88,26.73
2975,61.17,48,-13.17
2976,57.43,47,-10.43
2977,61.44,86,24.56
2978,61.27,75,13.73
2979,54.2,100,45.8
2980,57.71,53,-4.71
2981,61.76,52,-9.76
2982,61.46,58,-3.46
2983,54.27,78,23.73
2984,54.35,52,-2.35
2985,58.05,62,3.95
2986,62.14,60,-2.14
2987,61.73,54,-7.73
2988,54.48,48,-6.48
2989,58.28,47,-11.28
2990,61.9,51,-10.9
2991,62.48,44,-18.48
2992,54.56,73,18.44
2993,58.47,65,6.53
2994,62.02,78,15.98
2995,62.67,69,6.33
2996,54.63,58,3.37
2997,58.67,97,38.33
2998,62.13,76,13.87
2999,62.82,54,-8.82
3000,54.67,68,13.33
3001,62.22,55,-7.22
3002,54.7,52,-2.7
3003,58.96,72,13.04
3004,62.31,75,12.69
3005,63.11,106,42.89
3006,54.74,126,71.26
3007,62.35,98,35.65
3008,59.09,72,12.91
3009,63.24,74,10.76
3010,62.44,54,-8.44
3011,59.24,46,-13.24
3012,62.49,89,26.51
3013,63.41,64,0.59
3014,54.8,69,14.2
3015,59.34,57,-2.34
3016,62.53,68,5.47
3017,54.82,68,13.18
3018,59.41,52,-7.41
3019,62.58,85,22.42
3020,63.57,57,-6.57
3021,59.5,56,-3.5
3022,62.65,53,-9.65
3023,63.7,59,-4.7
3024,54.87,160,105.13
3025,59.64,110,50.36
3026,54.88,129,74.12
3027,62.71,153,90.29
3028,59.7,107,47.3
3029,54.9,126,71.1
3030,54.91,151,96.09
3031,59.76,98,38.24
3032,63.87,78,14.13
3033,62.78,79,16.22
3034,59.81,71,11.19
3035,54.95,86,31.05
3036,62.82,72,9.18
3037,54.96,83,28.04
3038,59.93,48,-11.93
3039,55.0,62,7.0
3040,64.13,120,55.87
3041,62.93,51,-11.93
3042,60.1,60,-0.1
3043,64.18,77,12.82
3044,62.94,81,18.06
3045,64.2,143,78.8
3046,55.08,127,71.92
3047,60.15,114,53.85
3048,64.22,130,65.78
3049,62.97,87,24.03
3050,64.27,225,160.73
3051,62.99,140,77.01
3052,55.14,104,48.86
3053,60.24,100,39.76
3054,55.15,98,42.85
3055,64.31,118,53.69
3056,63.01,76,12.99
3057,64.36,62,-2.36
3058,60.32,41,-19.32
3059,64.38,45,-19.38
3060,55.22,68,12.78
3061,63.04,88,24.96
3062,60.4,69,8.6
3063,63.06,72,8.94
3064,55.29,67,11.71
3065,64.52,95,30.48
3066,63.08,75,11.92
3067,60.5,62,1.5
3068,55.38,89,33.62
3069,63.08,89,25.92
3070,64.56,84,19.44
3071,60.53,82,21.47
3072,55.42,101,45.58
3073,63.08,77,13.92
3074,64.58,61,-3.58
3075,60.56,73,12.44
3076,55.46,93,37.54
3077,63.08,85,21.92
3078,60.57,87,26.43
3079,55.49,59,3.51
3080,64.62,91,26.38
3081,60.59,77,16.41
3082,55.51,49,-6.51
3083,63.06,72,8.94
3084,55.55,78,22.45
3085,64.64,91,26.36
3086,63.02,55,-8.02
3087,60.61,54,-6.61
3088,55.57,50,-5.57
3089,62.97,101,38.03
3090,64.64,122,57.36
3091,60.6,109,48.4
3092,60.6,82,21.4
3093,62.94,63,0.06
3094,60.57,52,-8.57
3095,64.61,63,-1.61
3096,60.55,77,16.45
3097,62.84,49,-13.84
3098,55.55,51,-4.55
3099,60.49,77,16.51
3100,64.54,64,-0.54
3101,62.74,59,-3.74
3102,60.41,70,9.59
3103,55.46,84,28.54
3104,62.6,63,0.4
3105,64.38,48,-16.38
3106,55.35,70,14.65
3107,60.22,84,23.78
3108,62.34,60,-2.34
3109,64.17,53,-11.17
3110,62.23,133,70.77
3111,59.95,89,29.05
3112,55.08,140,84.92
3113,62.11,63,0.89
3114,59.76,56,-3.76
3115,54.91,61,6.09
3116,61.78,99,37.22
3117,63.54,41,-22.54
3118,59.19,81,21.81
3119,54.44,74,19.56
3120,61.22,77,15.78
3121,58.85,78,19.15
3122,63.03,72,8.97
3123,54.06,141,86.94
3124,54.02,120,65.98
3125,53.98,102,48.02
3126,58.48,66,7.52
3127,62.7,94,31.3
3128,53.83,48,-5.83
3129,58.27,48,-10.27
3130,60.47,59,-1.47
3131,62.31,90,27.69
3132,57.88,59,1.12
3133,60.24,75,14.76
3134,57.82,108,50.18
3135,62.02,114,51.98
3136,53.48,89,35.52
3137,60.13,80,19.87
3138,53.45,67,13.55
3139,60.02,64,3.98
3140,53.38,54,0.62
3141,57.52,71,13.48
3142,57.5,84,26.5
3143,57.48,56,-1.48
3144,61.63,49,-12.63
3145,57.33,47,-10.33
3146,59.78,51,-8.78
3147,61.42,63,1.58
3148,53.23,64,10.77
3149,61.26,61,-0.26
3150,59.59,93,33.41
3151,57.03,54,-3.03
3152,53.15,48,-5.15
3153,59.43,48,-11.43
3154,56.82,64,7.18
3155,53.12,51,-2.12
3156,59.36,55,-4.36
3157,56.69,75,18.31
3158,60.78,105,44.22
3159,60.73,96,35.27
3160,59.25,116,56.75
3161,60.64,149,88.36
3162,53.06,102,48.94
3163,59.14,104,44.86
3164,60.51,48,-12.51
3165,56.45,62,5.55
3166,59.09,62,2.91
3167,53.02,63,9.98
3168,60.42,63,2.58
3169,53.01,56,2.99
3170,56.37,51,-5.37
3171,59.02,55,-4.02
3172,52.98,54,1.02
3173,56.26,105,48.74
3174,60.17,77,16.83
3175,58.9,82,23.1
3176,52.94,66,13.06
3177,56.19,61,4.81
3178,56.12,70,13.88
3179,58.76,156,97.24
3180,59.93,158,98.07
3181,58.72,63,4.28
3182,52.87,68,15.13
3183,56.06,52,-4.06
3184,58.67,51,-7.67
3185,59.79,62,2.21
3186,56.02,49,-7.02
3187,52.87,126,73.13
3188,58.56,74,15.44
3189,59.64,56,-3.64
3190,52.89,66,13.11
3191,58.52,72,13.48
3192,56.01,79,22.99
3193,58.51,232,173.49
3194,52.96,202,149.04
3195,59.56,206,146.44
3196,56.02,174,117.98
3197,56.06,42,-14.06
3198,53.04,46,-7.04
3199,58.5,60,1.5
3200,59.54,54,-5.54
3201,56.13,44,-12.13
3202,53.17,84,30.83
3203,58.52,96,37.48
3204,56.23,68,11.77
3205,59.57,70,10.43
3206,58.54,72,13.46
3207,53.3,95,41.7
